rank	username	minecraft:dropped/minecraft:oak_slab
245	TitanCrafting	2
245	camando92	2
283	Louiis123	1
283	fanofbands101	1
283	Lotheburgh	1
283	EMC_	1
283	Killercatty78	1
283	SyntheticSurgeon	1
283	Da_Boss_Rani	1
283	FirsTimeGamingTV	1
283	NasdaqCrash	1
283	TheThomas69	1
283	himak1	1
283	gcaisawesome	1
283	NotKaden_	1
283	Winklepicker279	1
283	Freeman666	1
283	yheece	1
283	burbankbuilder28	1
283	_8man	1
