rank	username	minecraft:dropped/minecraft:oak_slab
279	Lotheburgh	1
279	EMC_	1
279	Killercatty78	1
279	SyntheticSurgeon	1
279	Da_Boss_Rani	1
279	FirsTimeGamingTV	1
279	NasdaqCrash	1
279	TheThomas69	1
279	himak1	1
279	gcaisawesome	1
279	NotKaden_	1
279	Winklepicker279	1
279	Freeman666	1
279	gabriels543	1
279	burbankbuilder28	1
279	_8man	1
279	impossibleteapot	1
279	ApophisNova	1
279	k1ngGilgamesh	1
279	StormPool	1
