rank	username	minecraft:dropped/minecraft:oak_slab
272	NasdaqCrash	1
272	TheThomas69	1
272	himak1	1
272	gcaisawesome	1
272	NotKaden_	1
272	Winklepicker279	1
272	Freeman666	1
272	gabriels543	1
272	burbankbuilder28	1
272	_8man	1
272	impossibleteapot	1
272	ApophisNova	1
272	k1ngGilgamesh	1
272	StormPool	1
272	Gmoney390	1
272	DC_XII	1
272	CarryLine	1
272	Drewen24	1
272	Maenara	1
272	parodypatient	1
272	wezzzi	1
