rank	username	minecraft:dropped/minecraft:oak_slab
248	jaimshae	2
248	lcvezra	2
248	non089	2
248	TitanCrafting	2
248	camando92	2
286	Louiis123	1
286	fanofbands101	1
286	Lotheburgh	1
286	EMC_	1
286	Killercatty78	1
286	SyntheticSurgeon	1
286	Da_Boss_Rani	1
286	FirsTimeGamingTV	1
286	NasdaqCrash	1
286	TheThomas69	1
286	himak1	1
286	gcaisawesome	1
286	NotKaden_	1
286	Winklepicker279	1
286	Freeman666	1
