rank	username	minecraft:dropped/minecraft:oak_slab
193	picardred	4
193	ThePoliteG	4
193	redikul	4
193	Matek_	4
193	Rumpletaezer	4
193	iTurbo	4
193	RobotMinion101	4
193	TheShyPig	4
193	Nicky19	4
193	natajimi	4
193	DanTheBuilderino	4
193	censorsheep	4
193	SvenskaHugo	4
193	__tomato	4
193	stellarjay	4
193	_Wannabe_	4
193	Nicserso	4
193	bladeefan2009	4
216	pintsizedrogue	3
216	heysushii	3
216	I_Am_Mushkin	3
216	NotMeanttoChange	3
216	mimbo1211	3
216	DJenthousiast	3
216	_Cloverbelle_	3
216	Akoot_	3
216	BumbleBeever	3
216	SkateboardR6	3
216	07shiny	3
216	Soplight	3
216	Dreamdbr14	3
216	Eczbek	3
216	anbbang	3
231	seanitoo	2
231	Elprone266	2
231	pZygh0st	2
231	KarlKaek	2
231	claremackie	2
231	Gundam_Steven	2
231	TinMaster	2
231	Rich_Kat	2
231	_Dean_123	2
231	TheDiamondCG	2
231	slkiey	2
231	Kkanot	2
231	set67	2
231	r123moore	2
231	platinumzero	2
231	AJplaysMC_	2
231	whoaluv	2
231	Fast_Turtle	2
231	Donutt	2
231	Corbsman	2
231	Werbe	2
231	F_Uhre	2
231	Shiirazu	2
231	SaintJosie	2
231	NomadicRobin_	2
231	_Bguette_	2
231	Lutres_Torane	2
231	The_slideV3	2
231	Quincannon	2
231	EfficientC52	2
231	Ripzch	2
231	BlankityMcBlank	2
231	UCP_TheKingK	2
231	jaimshae	2
231	lcvezra	2
231	non089	2
231	TitanCrafting	2
231	camando92	2
269	Louiis123	1
269	fanofbands101	1
269	Lotheburgh	1
269	EMC_	1
269	Killercatty78	1
269	SyntheticSurgeon	1
269	Da_Boss_Rani	1
269	FirsTimeGamingTV	1
269	NasdaqCrash	1
269	TheThomas69	1
269	himak1	1
269	gcaisawesome	1
269	NotKaden_	1
269	Winklepicker279	1
269	Freeman666	1
269	gabriels543	1
269	burbankbuilder28	1
269	_8man	1
269	impossibleteapot	1
269	ApophisNova	1
269	k1ngGilgamesh	1
269	StormPool	1
269	Gmoney390	1
269	DC_XII	1
269	CarryLine	1
269	Drewen24	1
269	Maenara	1
269	parodypatient	1
269	wezzzi	1
269	Shoutur1	1
269	claivin	1
269	QueenShuvi	1
