rank	username	minecraft:dropped/minecraft:oak_slab
176	EdGalbraith	8
176	Lord_Zacler	8
176	Tyrannosplart	8
176	MasterNueve	8
187	yaboo88	7
187	NoChumpChange	7
187	Typadopoulos	7
187	LilcoinXX	7
187	KamFurnace	7
187	Powowowow	7
193	Jovaphobic	6
193	Lazy_geniusig	6
193	Sleepy_Evelyn	6
193	Raspberry_Sodas	6
193	mwrty	6
193	Inchef	6
193	AuroraSkies	6
193	Gus2005	6
193	__Auspicious	6
193	Kura2218	6
193	MrShojo	6
193	TheKingK_	6
193	Nekomin0	6
193	cichy096	6
193	CattSoup	6
193	PeaceAndQuiet	6
193	Sral7	6
210	EMC_	5
210	bigstankyy	5
210	SDMNAEK	5
210	0nly_sn1per	5
210	mariominejedi	5
210	AnnieBathory	5
210	Krowuss	5
210	LugusMcGrugus	5
210	Rasmanden	5
210	tyraxxx	5
210	GravitySaint	5
210	_k2x	5
210	Barlycorn	5
210	iSammael	5
210	Eraxa	5
210	_Tilariel_	5
210	NATE_the_HALO	5
210	MilleGrug	5
210	PlasticOtari	5
210	Calbo_	5
230	PhantomsGhost_	4
230	ImpavidArcher	4
230	T045RTY	4
230	abdomera	4
230	Alteriity	4
230	ZaneABrain	4
230	SOA1RR	4
230	Huwulling	4
230	YairZaki	4
230	Dark_Crusader21	4
230	picardred	4
230	ThePoliteG	4
230	redikul	4
230	theonlymagikarp	4
230	Matek_	4
230	Rumpletaezer	4
230	hanaryheatwave	4
230	iTurbo	4
230	RobotMinion101	4
230	TheShyPig	4
230	Nicky19	4
230	natajimi	4
230	DanTheBuilderino	4
230	MAns_44	4
230	censorsheep	4
230	SvenskaHugo	4
230	__tomato	4
230	stellarjay	4
230	_Wannabe_	4
230	Eczbek	4
230	Nicserso	4
230	Paguz01	4
230	es0th	4
263	heysushii	3
263	I_Am_Mushkin	3
263	Nach0Bear	3
263	NotMeanttoChange	3
263	mimbo1211	3
263	Wouttke	3
263	_Cloverbelle_	3
263	Mr_Sun15	3
263	Akoot_	3
263	BumbleBeever	3
263	SkateboardR6	3
263	07shiny	3
263	pixelviolin	3
263	Soplight	3
263	Dreamdbr14	3
263	taengoos	3
279	seanitoo	2
279	Elprone266	2
279	TrNrGhost	2
279	Merv__	2
279	Caribouse	2
279	claremackie	2
279	Gundam_Steven	2
279	Kronos42	2
279	TinMaster	2
279	Saucepeh	2
279	Rich_Kat	2
279	_Dean_123	2
279	TheDiamondCG	2
279	slkiey	2
279	Kkanot	2
279	set67	2
279	r123moore	2
279	platinumzero	2
279	AJplaysMC_	2
279	whoaluv	2
279	Fast_Turtle	2
279	Donutt	2
