rank	username	minecraft:dropped/minecraft:oak_slab
258	Shiirazu	2
258	NomadicRobin_	2
258	_Bguette_	2
258	Lutres_	2
258	The_slideV3	2
258	Quincannon	2
258	EfficientC52	2
258	Ripzch	2
258	MineMaster0012	2
258	BlankityMcBlank	2
258	jaimshae	2
258	lcvezra	2
258	non089	2
258	TitanCrafting	2
258	camando92	2
296	Louiis123	1
296	fanofbands101	1
296	Lotheburgh	1
296	Killercatty78	1
296	SyntheticSurgeon	1
