rank	username	minecraft:dropped/minecraft:oak_slab
152	mariominejedi	5
152	AnnieBathory	5
152	Rasmanden	5
152	tyraxxx	5
152	GravitySaint	5
152	_k2x	5
152	Barlycorn	5
152	Eraxa	5
152	_Tilariel_	5
152	MilleGrug	5
152	Steelynan	5
152	Calbo_	5
167	PhantomsGhost_	4
167	T045RTY	4
167	youhjjhhhjj	4
167	picardred	4
167	ThePoliteG	4
167	SteveCraftBlocks	4
167	redikul	4
167	Matek_	4
167	Rumpletaezer	4
167	iTurbo	4
167	RobotMinion101	4
167	TheShyPig	4
167	Nicky19	4
167	natajimi	4
167	DanTheBuilderino	4
167	censorsheep	4
167	SvenskaHugo	4
167	Kowcio_	4
167	__tomato	4
167	stellarjay	4
167	_Wannabe_	4
167	Nicserso	4
167	kinas45y5	4
190	pintsizedrogue	3
190	heysushii	3
190	I_Am_Mushkin	3
190	NotMeanttoChange	3
190	mimbo1211	3
190	Roosje69	3
190	_Cloverbelle_	3
190	TJawesome09	3
190	Akoot_	3
190	BumbleBeever	3
190	SkateboardR6	3
190	07shiny	3
190	Soplight	3
190	Dreamdbr14	3
190	anbbang	3
205	seanitoo	2
205	Elprone266	2
205	pZygh0st	2
205	KarlKaek	2
205	claremackie	2
205	Gundam_Steven	2
205	TinMaster	2
205	Rich_Kat	2
205	_Dean_123	2
205	TheDiamondCG	2
205	slkiey	2
205	Kkanot	2
205	set67	2
205	r123moore	2
205	platinumzero	2
205	AJplaysMC_	2
205	whoaluv	2
205	Fast_Turtle	2
205	Donutt	2
205	Corbsman	2
205	Werbe	2
205	fred870d	2
205	Shiirazuku	2
205	RodSerlingCringe	2
205	NomadicRobin_	2
205	_Bguette_	2
205	Lutres_Torane	2
205	The_slideV3	2
205	Quincannon	2
205	EfficientC52	2
205	Ripzch	2
205	BlankityMcBlank	2
205	jaimshae	2
205	lcvezra	2
205	TitanCrafting	2
205	camando92	2
241	Louiis123	1
241	fanofbands101	1
241	Lotheburgh	1
241	EMC_	1
241	Da_Boss_Rani	1
241	FirsTimeGamingTV	1
241	NasdaqCrash	1
241	TheThomas69	1
241	himak1	1
241	gcaisawesome	1
241	NotKaden_	1
241	Winklepicker279	1
241	Freeman666	1
241	gabriels543	1
241	burbankbuilder28	1
241	_8man	1
241	impossibleteapot	1
241	ApophisNova	1
241	k1ngGilgamesh	1
241	StormPool	1
241	Gmoney390	1
241	DC_XII	1
241	CarryLine	1
241	Drewen24	1
241	Maenara	1
241	wezzzi	1
241	Jiminie	1
241	Shoutur1	1
241	claivin	1
241	QueenShuvi	1
241	NotMeowMix	1
241	IAmTheWalrus910	1
241	EtherealEspresso	1
241	Juh1s	1
241	Drawgirll	1
241	LeeMcGee30	1
241	BreadBacon	1
241	MyNamaSheff	1
241	JasmineGK	1
241	Legendosh	1
241	2blox	1
241	diggydog67	1
