rank	username	minecraft:dropped/minecraft:oak_slab
193	Huwulling	4
193	picardred	4
193	ThePoliteG	4
193	redikul	4
193	Matek_	4
193	Rumpletaezer	4
193	iTurbo	4
193	RobotMinion101	4
193	TheShyPig	4
193	Nicky19	4
193	natajimi	4
193	DanTheBuilderino	4
193	censorsheep	4
193	SvenskaHugo	4
193	__tomato	4
193	stellarjay	4
193	_Wannabe_	4
193	Nicserso	4
193	bladeefan2009	4
217	pintsizedrogue	3
217	heysushii	3
217	I_Am_Mushkin	3
217	NotMeanttoChange	3
217	mimbo1211	3
217	DJenthousiast	3
217	_Cloverbelle_	3
217	Akoot_	3
217	BumbleBeever	3
217	SkateboardR6	3
217	07shiny	3
217	Soplight	3
217	Dreamdbr14	3
217	Eczbek	3
217	anbbang	3
232	seanitoo	2
232	Elprone266	2
232	pZygh0st	2
232	KarlKaek	2
232	claremackie	2
232	Gundam_Steven	2
232	TinMaster	2
232	Rich_Kat	2
232	_Dean_123	2
232	TheDiamondCG	2
232	slkiey	2
232	Kkanot	2
232	set67	2
232	r123moore	2
232	platinumzero	2
232	AJplaysMC_	2
232	whoaluv	2
232	Fast_Turtle	2
232	Donutt	2
232	Corbsman	2
232	Werbe	2
232	F_Uhre	2
232	Shiirazu	2
232	SaintJosie	2
232	NomadicRobin_	2
232	_Bguette_	2
232	Lutres_Torane	2
232	The_slideV3	2
232	Quincannon	2
232	MAns_44	2
232	EfficientC52	2
232	Ripzch	2
232	BlankityMcBlank	2
232	UCP_TheKingK	2
232	jaimshae	2
232	lcvezra	2
232	non089	2
232	TitanCrafting	2
232	camando92	2
271	Louiis123	1
271	fanofbands101	1
271	Lotheburgh	1
271	EMC_	1
271	Killercatty78	1
271	SyntheticSurgeon	1
271	Da_Boss_Rani	1
271	FirsTimeGamingTV	1
271	NasdaqCrash	1
271	TheThomas69	1
271	himak1	1
271	gcaisawesome	1
271	NotKaden_	1
271	Winklepicker279	1
271	Freeman666	1
271	gabriels543	1
271	burbankbuilder28	1
271	_8man	1
271	impossibleteapot	1
271	ApophisNova	1
271	k1ngGilgamesh	1
271	StormPool	1
271	Gmoney390	1
271	DC_XII	1
271	CarryLine	1
271	Drewen24	1
271	Maenara	1
271	parodypatient	1
271	wezzzi	1
271	Shoutur1	1
