rank	username	minecraft:dropped/minecraft:oak_slab
277	Killercatty78	1
277	SyntheticSurgeon	1
277	Da_Boss_Rani	1
277	FirsTimeGamingTV	1
277	NasdaqCrash	1
277	TheThomas69	1
277	himak1	1
277	gcaisawesome	1
277	NotKaden_	1
277	Winklepicker279	1
277	Freeman666	1
277	gabriels543	1
277	burbankbuilder28	1
277	_8man	1
277	impossibleteapot	1
277	ApophisNova	1
277	k1ngGilgamesh	1
277	StormPool	1
277	Gmoney390	1
277	DC_XII	1
