rank	username	minecraft:dropped/minecraft:oak_slab
276	SyntheticSurgeon	1
276	Da_Boss_Rani	1
276	FirsTimeGamingTV	1
276	NasdaqCrash	1
276	TheThomas69	1
276	himak1	1
276	gcaisawesome	1
276	NotKaden_	1
276	Winklepicker279	1
276	Freeman666	1
276	gabriels543	1
276	burbankbuilder28	1
276	_8man	1
276	impossibleteapot	1
276	ApophisNova	1
276	k1ngGilgamesh	1
276	StormPool	1
276	Gmoney390	1
276	DC_XII	1
276	CarryLine	1
