rank	username	minecraft:dropped/minecraft:ladder
123	crying_wolf_13	14
123	Afinnity	14
123	WyngGoy	14
123	smogfrog	14
123	Legendosh	14
128	0Vyp_	13
128	MovingFish7	13
128	MirielThePastor	13
131	Xalithia	12
131	Onennon	12
131	ILoveCarrot	12
131	Ezekson	12
135	MuffinManzz	11
135	TylerDupree	11
137	Mr_Byzantine	10
137	diamondgolem35	10
137	emrekn	10
137	Mewar	10
137	SammiWolfGirl	10
137	jcool7	10
143	CadenSteele	9
143	ItsColin11	9
143	BodaciousCake	9
143	Fullut	9
143	jedi_george	9
143	WarMachina	9
143	Mattesco	9
143	jambvds	9
143	Quaintster	9
143	djancak	9
143	Luigipunch989	9
143	UrbanPlanningEx	9
143	00000000-0000-0000-0009-01ff0c3e5e4f	9
156	Incinere	8
156	Euclidoris	8
156	InfernalMound	8
156	500am	8
156	AngalexikCZ	8
156	xxPipperDipperxx	8
156	JESS_THE_RERE	8
156	Kyrum2169	8
156	BlankityMcBlank	8
156	LeEricc	8
156	_KuruKuru	8
156	jnp_gaming	8
156	Zoeyfortnite	8
169	_Razaria	7
169	burbankbuilder28	7
169	luseis	7
169	RoofTyler	7
169	Matorz	7
169	iSammael	7
169	Iamthejo	7
169	calamariclam_I	7
177	Ilinca_Io	6
177	I_Am_Mushkin	6
177	hm947	6
177	RebelAndroid	6
177	TAKrules	6
177	joethahobo	6
177	Nicky_H225	6
177	DaviusMaximoose	6
177	NNikitas	6
177	BRRRN179	6
177	Akoot_	6
177	avalan64	6
177	QueenOfDirt	6
177	xolstoi	6
191	6king6colt6	5
191	m_be9	5
191	TheDankPlatypus	5
191	SvenskaSara	5
191	AlexxO_o	5
191	bruh072	5
191	VentiHilton	5
198	soundad	4
198	T045RTY	4
198	Alteriity	4
198	SquadMonster	4
198	Sleepy_Time_	4
198	Ssor69	4
198	Malorn_Aetherius	4
198	Comma__	4
198	12Magner05	4
198	_Nuf	4
198	olliebollie48	4
198	Kubelz	4
198	domagawha	4
198	ApophisNova	4
198	Lord_Jord	4
198	Roikdean	4
198	IAmTheWalrus910	4
198	CheifJumbo	4
198	SpacesickPrism	4
198	scarletwarrior1	4
198	MyNamaSheff	4
198	Faart	4
220	Bandito_Roamer	3
220	Merv__	3
220	teslawolf38	3
220	ivorico	3
220	MrKrabOnCoke	3
220	TheSecondLord	3
220	Rich_Kat	3
220	Moyd_	3
220	Gingayy	3
220	SharpDev	3
220	fr_ser	3
220	dendydoom	3
220	_Cloverbelle_	3
220	groofles	3
220	gustarlep	3
220	Deathkob	3
220	censorsheep	3
220	cog	3
220	mihimihimihi	3
220	Eraxa	3
220	Nargotah	3
220	Steelynan	3
220	Hermanni__	3
243	heysushii	2
243	q_wq	2
243	DepressedCubic	2
243	Iagoku	2
243	gren_ben	2
243	Sabby65	2
243	Wooptey	2
243	Franco093	2
243	Batman922	2
243	CoffeeNoir	2
243	ThiccExotic	2
243	Lez_	2
243	stevewithclout	2
243	heckface	2
243	Cortexia	2
243	TheThomas69	2
243	Scathra	2
243	LeauVox4921	2
243	hcb238	2
243	ItzYaBoiPicard	2
243	eiC_	2
243	SHAOBADMAN	2
243	fallingemma	2
243	Ecplosive	2
243	mariominejedi	2
243	Rumpletaezer	2
243	LilyNova	2
243	SaintJosie	2
243	XxCookiequeenxX	2
243	_Karmaa	2
243	JosephCW	2
243	Ze_BaronKrigler	2
243	yatsuta	2
243	xzvu	2
243	Nekomin0	2
243	obzii	2
243	HAruSAme14	2
243	Dogcorn69420	2
243	nonarso	2
243	tartanboy	2
243	anbbang	2
243	ConnorDanky_	2
243	Jimb0nat0r	2
286	seanitoo	1
286	FazeObama69	1
286	2xil2	1
286	dabloons	1
286	PazinGaming	1
286	KingFaenor	1
286	bigstankyy	1
286	Lukeee33	1
286	Myszoaz	1
286	301851	1
286	FirsTimeGamingTV	1
286	MattieHD	1
286	Aatronix	1
286	Guillemet	1
286	Secret_Canary	1
