rank	username	minecraft:dropped/minecraft:ladder
124	crying_wolf_13	14
124	Afinnity	14
124	WyngGoy	14
124	smogfrog	14
124	Legendosh	14
129	0Vyp_	13
129	MovingFish7	13
129	MirielThePastor	13
132	diamondgolem35	12
132	Xalithia	12
132	Onennon	12
132	ILoveCarrot	12
132	Ezekson	12
137	H0UNDFRMH3LL	11
137	MuffinManzz	11
137	TylerDupree	11
140	Mr_Byzantine	10
140	emrekn	10
140	Mewar	10
140	SammiWolfGirl	10
140	jcool7	10
145	CadenSteele	9
145	ItsColin11	9
145	q_wq	9
145	BodaciousCake	9
145	Fullut	9
145	jedi_george	9
145	WarMachina	9
145	Mattesco	9
145	jambvds	9
145	Quaintster	9
145	djancak	9
145	Luigipunch989	9
145	UrbanPlanningEx	9
145	00000000-0000-0000-0009-01ff0c3e5e4f	9
159	Incinere	8
159	Euclidoris	8
159	InfernalMound	8
159	500am	8
159	AngalexikCZ	8
159	xxPipperDipperxx	8
159	JESS_THE_RERE	8
159	Kyrum2169	8
159	BlankityMcBlank	8
159	LeEricc	8
159	_KuruKuru	8
159	jnp_gaming	8
159	Zoeyfortnite	8
172	_Razaria	7
172	burbankbuilder28	7
172	luseis	7
172	RoofTyler	7
172	Matorz	7
172	iSammael	7
172	Iamthejo	7
172	calamariclam_I	7
180	Ilinca_Io	6
180	I_Am_Mushkin	6
180	hm947	6
180	RebelAndroid	6
180	TAKrules	6
180	joethahobo	6
180	Nicky_H225	6
180	DaviusMaximoose	6
180	NNikitas	6
180	BRRRN179	6
180	Akoot_	6
180	avalan64	6
180	QueenOfDirt	6
180	xolstoi	6
194	6king6colt6	5
194	m_be9	5
194	TheDankPlatypus	5
194	SvenskaSara	5
194	AlexxO_o	5
194	bruh072	5
194	VentiHilton	5
201	soundad	4
201	T045RTY	4
201	Alteriity	4
201	YairZaki	4
201	SquadMonster	4
201	Sleepy_Time_	4
201	Ssor69	4
201	Malorn_Aetherius	4
201	Comma__	4
201	12Magner05	4
201	_Nuf	4
201	olliebollie48	4
201	Kubelz	4
201	domagawha	4
201	ApophisNova	4
201	Lord_Jord	4
201	Roikdean	4
201	3_Solar_3	4
201	IAmTheWalrus910	4
201	CheifJumbo	4
201	SpacesickPrism	4
201	scarletwarrior1	4
201	MyNamaSheff	4
201	Faart	4
225	Bandito_Roamer	3
225	Merv__	3
225	teslawolf38	3
225	ivorico	3
225	MrKrabOnCoke	3
225	TheSecondLord	3
225	Rich_Kat	3
225	Moyd_	3
225	Gingayy	3
225	SharpDev	3
225	fr_ser	3
225	ItsMrRamen	3
225	dendydoom	3
225	_Cloverbelle_	3
225	groofles	3
225	gustarlep	3
225	Deathkob	3
225	censorsheep	3
225	cog	3
225	mihimihimihi	3
225	Eraxa	3
225	Nargotah	3
225	Steelynan	3
225	Hermanni__	3
225	Jimb0nat0r	3
250	heysushii	2
250	_Huge_Male_	2
250	DepressedCubic	2
250	Iagoku	2
250	gren_ben	2
250	Sabby65	2
250	Wooptey	2
250	Franco093	2
250	Batman922	2
250	CoffeeNoir	2
250	ThiccExotic	2
250	Lez_	2
250	stevewithclout	2
250	heckface	2
250	Cortexia	2
250	TheThomas69	2
250	Scathra	2
250	LeauVox4921	2
250	hcb238	2
250	ItzYaBoiPicard	2
250	eiC_	2
250	SHAOBADMAN	2
250	fallingemma	2
250	Ecplosive	2
250	mariominejedi	2
250	Rumpletaezer	2
250	hanaryheatwave	2
250	LilyNova	2
250	SaintJosie	2
250	XxCookiequeenxX	2
250	_Karmaa	2
250	JosephCW	2
250	Ze_BaronKrigler	2
250	yatsuta	2
250	xzvu	2
250	Nekomin0	2
250	obzii	2
250	HAruSAme14	2
250	Dogcorn69420	2
250	nonarso	2
250	tartanboy	2
250	anbbang	2
250	ConnorDanky_	2
293	seanitoo	1
293	FazeObama69	1
293	2xil2	1
293	dabloons	1
293	PazinGaming	1
293	KingFaenor	1
293	bigstankyy	1
293	Lukeee33	1
