rank	username	minecraft:dropped/minecraft:ladder
249	SkateboardR6	1
249	Hisiste	1
249	monky_irl	1
249	sp00ky_ghost977	1
249	Soul_Atreus	1
249	Jij0	1
249	Kowcio_	1
249	starbits140	1
249	__tomato	1
249	Spenduh	1
249	lcvezra	1
249	UltraZombie	1
249	Sheldor097	1
249	Soffbord	1
249	bitsplease	1
249	laron58	1
