rank	username	minecraft:dropped/minecraft:ladder
123	crying_wolf_13	14
123	Afinnity	14
123	WyngGoy	14
123	smogfrog	14
123	Legendosh	14
128	0Vyp_	13
128	MovingFish7	13
128	MirielThePastor	13
131	Xalithia	12
131	Onennon	12
131	ILoveCarrot	12
131	Ezekson	12
135	TylerDupree	11
136	Mr_Byzantine	10
136	diamondgolem35	10
136	emrekn	10
136	Mewar	10
136	SammiWolfGirl	10
136	jcool7	10
142	CadenSteele	9
142	ItsColin11	9
142	BodaciousCake	9
142	Fullut	9
142	jedi_george	9
142	WarMachina	9
142	jambvds	9
142	Quaintster	9
142	djancak	9
142	Luigipunch989	9
142	UrbanPlanningEx	9
142	00000000-0000-0000-0009-01ff0c3e5e4f	9
154	Incinere	8
154	Euclidoris	8
154	InfernalMound	8
154	500am	8
154	AngalexikCZ	8
154	xxPipperDipperxx	8
154	JESS_THE_RERE	8
154	Kyrum2169	8
154	BlankityMcBlank	8
154	LeEricc	8
154	_KuruKuru	8
154	jnp_gaming	8
154	Zoeyfortnite	8
167	_Razaria	7
167	burbankbuilder28	7
167	luseis	7
167	Matorz	7
167	iSammael	7
167	Iamthejo	7
167	calamariclam_I	7
174	Ilinca_Io	6
174	I_Am_Mushkin	6
174	hm947	6
174	RebelAndroid	6
174	TAKrules	6
174	joethahobo	6
174	Nicky_H225	6
174	DaviusMaximoose	6
174	NNikitas	6
174	BRRRN179	6
174	Akoot_	6
174	avalan64	6
174	RoofTyler	6
174	QueenOfDirt	6
174	xolstoi	6
189	6king6colt6	5
189	m_be9	5
189	TheDankPlatypus	5
189	SvenskaSara	5
189	AlexxO_o	5
189	bruh072	5
189	VentiHilton	5
196	soundad	4
196	T045RTY	4
196	Alteriity	4
196	SquadMonster	4
196	Sleepy_Time_	4
196	Ssor69	4
196	Malorn_Aetherius	4
196	Comma__	4
196	12Magner05	4
196	_Nuf	4
196	olliebollie48	4
196	Kubelz	4
196	domagawha	4
196	ApophisNova	4
196	Lord_Jord	4
196	Roikdean	4
196	IAmTheWalrus910	4
196	CheifJumbo	4
196	SpacesickPrism	4
196	scarletwarrior1	4
196	MyNamaSheff	4
196	Faart	4
218	Bandito_Roamer	3
218	Merv__	3
218	teslawolf38	3
218	ivorico	3
218	MrKrabOnCoke	3
218	TheSecondLord	3
218	Rich_Kat	3
218	Moyd_	3
218	Gingayy	3
218	SharpDev	3
218	fr_ser	3
218	dendydoom	3
218	_Cloverbelle_	3
218	groofles	3
218	gustarlep	3
218	Deathkob	3
218	censorsheep	3
218	cog	3
218	mihimihimihi	3
218	Eraxa	3
218	Nargotah	3
218	Steelynan	3
218	Hermanni__	3
241	heysushii	2
241	q_wq	2
241	DepressedCubic	2
241	Iagoku	2
241	gren_ben	2
241	Sabby65	2
241	Wooptey	2
241	Franco093	2
241	Batman922	2
241	CoffeeNoir	2
241	ThiccExotic	2
241	Lez_	2
241	stevewithclout	2
241	heckface	2
241	Cortexia	2
241	TheThomas69	2
241	Scathra	2
241	LeauVox4921	2
241	hcb238	2
241	ItzYaBoiPicard	2
241	eiC_	2
241	SHAOBADMAN	2
241	fallingemma	2
241	Ecplosive	2
241	mariominejedi	2
241	Rumpletaezer	2
241	LilyNova	2
241	SaintJosie	2
241	XxCookiequeenxX	2
241	_Karmaa	2
241	JosephCW	2
241	Ze_BaronKrigler	2
241	yatsuta	2
241	xzvu	2
241	Nekomin0	2
241	obzii	2
241	HAruSAme14	2
241	Dogcorn69420	2
241	nonarso	2
241	tartanboy	2
241	anbbang	2
241	ConnorDanky_	2
283	seanitoo	1
283	2xil2	1
283	dabloons	1
283	PazinGaming	1
283	KingFaenor	1
283	bigstankyy	1
283	Lukeee33	1
283	Myszoaz	1
283	301851	1
283	FirsTimeGamingTV	1
283	MattieHD	1
283	Aatronix	1
283	Guillemet	1
283	eclipseboi	1
283	surfinggiraffejp	1
283	intropass	1
283	Septemb3r	1
283	Paintz	1
