rank	username	minecraft:dropped/minecraft:ladder
124	crying_wolf_13	14
124	Afinnity	14
124	WyngGoy	14
124	smogfrog	14
124	Legendosh	14
129	0Vyp_	13
129	MovingFish7	13
129	MirielThePastor	13
132	Xalithia	12
132	Onennon	12
132	ILoveCarrot	12
132	Ezekson	12
136	H0UNDFRMH3LL	11
136	MuffinManzz	11
136	diamondgolem35	11
136	TylerDupree	11
140	Mr_Byzantine	10
140	emrekn	10
140	Mewar	10
140	SammiWolfGirl	10
140	jcool7	10
145	CadenSteele	9
145	ItsColin11	9
145	q_wq	9
145	BodaciousCake	9
145	Fullut	9
145	jedi_george	9
145	WarMachina	9
145	Mattesco	9
145	jambvds	9
145	Quaintster	9
145	djancak	9
145	Luigipunch989	9
145	UrbanPlanningEx	9
145	00000000-0000-0000-0009-01ff0c3e5e4f	9
159	Incinere	8
159	Euclidoris	8
159	InfernalMound	8
159	500am	8
159	AngalexikCZ	8
159	xxPipperDipperxx	8
159	JESS_THE_RERE	8
159	Kyrum2169	8
159	BlankityMcBlank	8
159	LeEricc	8
159	_KuruKuru	8
159	jnp_gaming	8
159	Zoeyfortnite	8
172	_Razaria	7
172	burbankbuilder28	7
172	luseis	7
172	RoofTyler	7
172	Matorz	7
172	iSammael	7
172	Iamthejo	7
172	calamariclam_I	7
180	Ilinca_Io	6
180	I_Am_Mushkin	6
180	hm947	6
180	RebelAndroid	6
180	TAKrules	6
180	joethahobo	6
180	Nicky_H225	6
180	DaviusMaximoose	6
180	NNikitas	6
180	BRRRN179	6
180	Akoot_	6
180	avalan64	6
180	QueenOfDirt	6
180	xolstoi	6
194	6king6colt6	5
194	m_be9	5
194	TheDankPlatypus	5
194	SvenskaSara	5
194	AlexxO_o	5
194	bruh072	5
194	VentiHilton	5
201	soundad	4
201	T045RTY	4
201	Alteriity	4
201	SquadMonster	4
201	Sleepy_Time_	4
201	Ssor69	4
201	Malorn_Aetherius	4
201	Comma__	4
201	12Magner05	4
201	_Nuf	4
201	olliebollie48	4
201	Kubelz	4
201	domagawha	4
201	ApophisNova	4
201	Lord_Jord	4
201	Roikdean	4
201	3_Solar_3	4
201	IAmTheWalrus910	4
201	CheifJumbo	4
201	SpacesickPrism	4
201	scarletwarrior1	4
201	MyNamaSheff	4
201	Faart	4
224	Bandito_Roamer	3
224	Merv__	3
224	teslawolf38	3
224	ivorico	3
224	MrKrabOnCoke	3
224	TheSecondLord	3
224	Rich_Kat	3
224	Moyd_	3
224	Gingayy	3
224	SharpDev	3
224	fr_ser	3
224	ItsMrRamen	3
224	dendydoom	3
224	_Cloverbelle_	3
224	groofles	3
224	gustarlep	3
224	Deathkob	3
224	censorsheep	3
224	cog	3
224	mihimihimihi	3
224	Eraxa	3
224	Nargotah	3
224	Steelynan	3
224	Hermanni__	3
224	Jimb0nat0r	3
249	heysushii	2
249	_Huge_Male_	2
249	DepressedCubic	2
249	Iagoku	2
249	gren_ben	2
249	Sabby65	2
249	Wooptey	2
249	Franco093	2
249	Batman922	2
249	CoffeeNoir	2
249	ThiccExotic	2
249	Lez_	2
249	stevewithclout	2
249	heckface	2
249	Cortexia	2
249	TheThomas69	2
249	Scathra	2
249	LeauVox4921	2
249	hcb238	2
249	ItzYaBoiPicard	2
249	eiC_	2
249	SHAOBADMAN	2
249	fallingemma	2
249	Ecplosive	2
249	mariominejedi	2
249	Rumpletaezer	2
249	hanaryheatwave	2
249	LilyNova	2
249	SaintJosie	2
249	XxCookiequeenxX	2
249	_Karmaa	2
249	JosephCW	2
249	Ze_BaronKrigler	2
249	yatsuta	2
249	xzvu	2
249	Nekomin0	2
249	obzii	2
249	HAruSAme14	2
249	Dogcorn69420	2
249	nonarso	2
249	tartanboy	2
249	anbbang	2
249	ConnorDanky_	2
292	seanitoo	1
292	FazeObama69	1
292	2xil2	1
292	dabloons	1
292	PazinGaming	1
292	KingFaenor	1
292	bigstankyy	1
292	Lukeee33	1
292	Myszoaz	1
