rank	username	minecraft:dropped/minecraft:ladder
264	BlueZabu	1
264	loveseeker	1
264	iccd	1
264	genesis2501	1
264	RobotMinion101	1
264	PigDab	1
264	Invisie	1
264	cedric72	1
264	FishyBoy3811	1
264	LilLizardWizard	1
264	Tergandius	1
264	stuy9	1
264	Russiancat1	1
264	fkGrim	1
264	_Bguette_	1
264	TiborSterle	1
264	GravitySaint	1
264	ItzWqlfy	1
264	Th6masss	1
