rank	username	minecraft:dropped/minecraft:ladder
238	_Nuf	4
238	olliebollie48	4
238	Kubelz	4
238	Reneedium	4
238	domagawha	4
238	ApophisNova	4
238	Lord_Jord	4
238	Roikdean	4
238	Umprella	4
238	3_Solar_3	4
238	Buuck_	4
238	IAmTheWalrus910	4
238	CheifJumbo	4
238	SpacesickPrism	4
238	scarletwarrior1	4
238	MyNamaSheff	4
238	Faart	4
238	00000000-0000-0000-0009-01fe065167f0	4
267	Bandito_Roamer	3
267	teslawolf38	3
267	Julmish	3
267	MrKrabOnCoke	3
267	Dblikstad	3
267	gabukun_	3
267	Rich_Kat	3
267	Moyd_	3
267	Gingayy	3
267	SharpDev	3
267	fr_ser	3
267	OneLessChromosom	3
267	dendydoom	3
267	_Cloverbelle_	3
267	Shortest_	3
267	groofles	3
267	gustarlep	3
267	Deathkob	3
267	censorsheep	3
267	cog	3
267	mihimihimihi	3
267	Eraxa	3
267	Nargotah	3
267	hermmm_	3
267	DairyNickel756	3
292	j5ylim	2
292	heysushii	2
292	CLG_Kata	2
292	DepressedCubic	2
292	Iagoku	2
292	gren_ben	2
292	Sabby65	2
292	Wooptey	2
292	Franco093	2
