rank	username	minecraft:dropped/minecraft:ladder
255	MattieHD	1
255	Aatronix1	1
255	Guillemet	1
255	eclipseboi	1
255	surfinggiraffejp	1
255	intropass	1
255	Septemb3r	1
255	Paintz	1
255	Zaridey	1
255	BlueZabu	1
255	loveseeker	1
255	iccd	1
255	genesis2501	1
255	RobotMinion101	1
255	PigDab	1
255	Invisie	1
255	cedric72	1
255	FishyBoy3811	1
255	LilLizardWizard	1
255	Tergandius	1
255	stuy9	1
255	Russiancat1	1
255	fkGrim	1
255	_Bguette_	1
255	TiborSterle	1
255	GravitySaint	1
255	ItzWqlfy	1
255	SkateboardR6	1
255	Hisiste	1
255	monky_irl	1
255	ItsDeltaMC	1
255	sp00ky_ghost977	1
255	Soul_Atreus	1
255	Jij0	1
255	Kowcio_	1
255	starbits140	1
255	__tomato	1
