rank	username	minecraft:dropped/minecraft:ladder
122	Afinnity	14
122	WyngGoy	14
122	smogfrog	14
122	Legendosh	14
127	0Vyp_	13
127	MovingFish7	13
127	MirielThePastor	13
130	Xalithia	12
130	Onennon	12
130	ILoveCarrot	12
130	Ezekson	12
134	TylerDupree	11
135	Mr_Byzantine	10
135	diamondgolem35	10
135	emrekn	10
135	Mewar	10
135	SammiWolfGirl	10
135	jcool7	10
141	CadenSteele	9
141	ItsColin11	9
141	BodaciousCake	9
141	Fullut	9
141	jedi_george	9
141	WarMachina	9
141	jambvds	9
141	Quaintster	9
141	djancak	9
141	Luigipunch989	9
141	UrbanPlanningEx	9
141	00000000-0000-0000-0009-01ff0c3e5e4f	9
153	Incinere	8
153	Euclidoris	8
153	InfernalMound	8
153	500am	8
153	AngalexikCZ	8
153	xxPipperDipperxx	8
153	JESS_THE_RERE	8
153	Kyrum2169	8
153	BlankityMcBlank	8
153	LeEricc	8
153	_KuruKuru	8
153	jnp_gaming	8
153	Zoeyfortnite	8
166	_Razaria	7
166	burbankbuilder28	7
166	luseis	7
166	Matorz	7
166	iSammael	7
166	Iamthejo	7
166	calamariclam_I	7
173	Ilinca_Io	6
173	I_Am_Mushkin	6
173	hm947	6
173	RebelAndroid	6
173	TAKrules	6
173	joethahobo	6
173	Nicky_H225	6
173	DaviusMaximoose	6
173	NNikitas	6
173	BRRRN179	6
173	Akoot_	6
173	avalan64	6
173	QueenOfDirt	6
173	xolstoi	6
187	6king6colt6	5
187	m_be9	5
187	TheDankPlatypus	5
187	SvenskaSara	5
187	AlexxO_o	5
187	bruh072	5
187	Kowcio_	5
187	VentiHilton	5
195	soundad	4
195	T045RTY	4
195	Alteriity	4
195	SquadMonster	4
195	Sleepy_Time_	4
195	Ssor69	4
195	Malorn_Aetherius	4
195	Comma__	4
195	12Magner05	4
195	_Nuf	4
195	Kubelz	4
195	domagawha	4
195	ApophisNova	4
195	Lord_Jord	4
195	Roikdean	4
195	IAmTheWalrus910	4
195	CheifJumbo	4
195	SpacesickPrism	4
195	scarletwarrior1	4
195	MyNamaSheff	4
195	Faart	4
216	Bandito_Roamer	3
216	Merv__	3
216	teslawolf38	3
216	ivorico	3
216	MrKrabOnCoke	3
216	TheSecondLord	3
216	Rich_Kat	3
216	Moyd_	3
216	Gingayy	3
216	SharpDev	3
216	fr_ser	3
216	dendydoom	3
216	_Cloverbelle_	3
216	groofles	3
216	gustarlep	3
216	Deathkob	3
216	censorsheep	3
216	cog	3
216	mihimihimihi	3
216	Eraxa	3
216	Nargotah	3
216	Steelynan	3
216	Hermanni__	3
239	heysushii	2
239	q_wq	2
239	DepressedCubic	2
239	Iagoku	2
239	gren_ben	2
239	Sabby65	2
239	Wooptey	2
239	Franco093	2
239	Batman922	2
239	CoffeeNoir	2
239	ThiccExotic	2
239	Lez_	2
239	stevewithclout	2
239	heckface	2
239	Cortexia	2
239	TheThomas69	2
239	Scathra	2
239	LeauVox4921	2
239	hcb238	2
239	ItzYaBoiPicard	2
239	eiC_	2
239	SHAOBADMAN	2
239	fallingemma	2
239	Ecplosive	2
239	mariominejedi	2
239	Rumpletaezer	2
239	LilyNova	2
239	SaintJosie	2
239	XxCookiequeenxX	2
239	_Karmaa	2
239	JosephCW	2
239	Ze_BaronKrigler	2
239	yatsuta	2
239	xzvu	2
239	Nekomin0	2
239	obzii	2
239	HAruSAme14	2
239	Dogcorn69420	2
239	nonarso	2
239	tartanboy	2
239	anbbang	2
239	ConnorDanky_	2
281	seanitoo	1
281	2xil2	1
281	dabloons	1
281	KingFaenor	1
281	bigstankyy	1
281	Lukeee33	1
281	Myszoaz	1
281	301851	1
281	FirsTimeGamingTV	1
281	MattieHD	1
281	Aatronix	1
281	Guillemet	1
281	eclipseboi	1
281	surfinggiraffejp	1
281	intropass	1
281	Septemb3r	1
281	Paintz	1
281	Zaridey	1
281	BlueZabu	1
281	legal_tax_evader	1
