rank	username	minecraft:dropped/minecraft:ladder
258	Invisie	1
258	cedric72	1
258	FishyBoy3811	1
258	LilLizardWizard	1
258	Tergandius	1
258	stuy9	1
258	Russiancat1	1
258	fkGrim	1
258	_Bguette_	1
258	TiborSterle	1
258	GravitySaint	1
258	ItzWqlfy	1
258	Th6masss	1
258	SkateboardR6	1
258	Hisiste	1
258	monky_irl	1
258	ItsDeltaMC	1
258	sp00ky_ghost977	1
258	Soul_Atreus	1
