rank	username	minecraft:dropped/minecraft:ladder
119	Mattesco	15
119	NomadicRobin_	15
119	EcksD	15
126	crying_wolf_13	14
126	Afinnity	14
126	WyngGoy	14
126	smogfrog	14
126	Legendosh	14
131	0Vyp_	13
131	MovingFish7	13
131	MirielThePastor	13
134	diamondgolem35	12
134	Xalithia	12
134	Onennon	12
134	ILoveCarrot	12
134	Ezekson	12
139	H0UNDFRMH3LL	11
139	MuffinManzz	11
139	TylerDupree	11
142	Mr_Byzantine	10
142	emrekn	10
142	Mewar	10
142	SammiWolfGirl	10
142	jcool7	10
142	Jimb0nat0r	10
148	Badenbeele	9
148	ItsColin11	9
148	q_wq	9
148	BodaciousCake	9
148	Alteriity	9
148	Fullut	9
148	jedi_george	9
148	WarMachina	9
148	jambvds	9
148	Quaintster	9
148	djancak	9
148	Luigipunch989	9
148	UrbanPlanningEx	9
148	00000000-0000-0000-0009-01ff0c3e5e4f	9
162	Incinere	8
162	Euclidoris	8
162	InfernalMound	8
162	500am	8
162	AngalexikCZ	8
162	xxPipperDipperxx	8
162	JESS_THE_RERE	8
162	Kyrum2169	8
162	BlankityMcBlank	8
162	LeEricc	8
162	_KuruKuru	8
162	jnp_gaming	8
162	Zoeyfortnite	8
175	_Razaria	7
175	burbankbuilder28	7
175	luseis	7
175	Manaateee	7
175	Matorz	7
175	iSammael	7
175	Iamthejo	7
175	calamariclam_I	7
183	Ilinca_Io	6
183	I_Am_Mushkin	6
183	hm947	6
183	RebelAndroid	6
183	TAKrules	6
183	joethahobo	6
183	Nicky_H225	6
183	DaviusMaximoose	6
183	NNikitas	6
183	BRRRN179	6
183	Akoot_	6
183	avalan64	6
183	CalebDHawk	6
183	QueenOfDirt	6
183	xolstoi	6
198	6king6colt6	5
198	m_be9	5
198	TheDankPlatypus	5
198	SvenskaSara	5
198	AlexxO_o	5
198	RaiaMala_	5
198	bruh072	5
198	VentiHilton	5
206	soundad	4
206	T045RTY	4
206	YairZaki	4
206	SquadMonster	4
206	Sleepy_Time_	4
206	Ssor69	4
206	Malorn_Aetherius	4
206	TheSecondLord	4
206	Comma__	4
206	12Magner05	4
206	_Nuf	4
206	olliebollie48	4
206	Kubelz	4
206	domagawha	4
206	ApophisNova	4
206	Lord_Jord	4
206	Roikdean	4
206	3_Solar_3	4
206	IAmTheWalrus910	4
206	CheifJumbo	4
206	SpacesickPrism	4
206	scarletwarrior1	4
206	MyNamaSheff	4
206	Faart	4
230	Bandito_Roamer	3
230	Merv__	3
230	teslawolf38	3
230	ivorico	3
230	MrKrabOnCoke	3
230	Rich_Kat	3
230	Moyd_	3
230	Gingayy	3
230	SharpDev	3
230	fr_ser	3
230	ItsMrRamen	3
230	dendydoom	3
230	_Cloverbelle_	3
230	SvenskaAlvar	3
230	groofles	3
230	gustarlep	3
230	Deathkob	3
230	censorsheep	3
230	cog	3
230	mihimihimihi	3
230	Eraxa	3
230	Nargotah	3
230	Steelynan	3
230	Hermanni__	3
254	heysushii	2
254	_Huge_Male_	2
254	DepressedCubic	2
254	Iagoku	2
254	gren_ben	2
254	Sabby65	2
254	Wooptey	2
254	Franco093	2
254	Batman922	2
254	CoffeeNoir	2
254	MoistMicrowave	2
254	stevewithclout	2
254	heckface	2
254	Cortexia	2
254	TheThomas69	2
254	Scathra	2
254	LeauVox4921	2
254	hcb238	2
254	ItzYaBoiPicard	2
254	eiC_	2
254	SHAOBADMAN	2
254	fallingemma	2
254	Ecplosive	2
254	mariominejedi	2
254	Rumpletaezer	2
254	hanaryheatwave	2
254	LilyNova	2
254	SaintJosie	2
254	XxCookiequeenxX	2
254	_Karmaa	2
254	JosephCW	2
254	Ze_BaronKrigler	2
254	yatsuta	2
254	xzvu	2
254	Nekomin0	2
254	obzii	2
254	HAruSAme14	2
254	Dogcorn69420	2
254	nonarso	2
254	tartanboy	2
254	anbbang	2
254	ConnorDanky_	2
296	seanitoo	1
296	CLG_Kata	1
296	2xil2	1
296	dabloons	1
296	PazinGaming	1
