rank	username	minecraft:dropped/minecraft:ladder
261	genesis2501	1
261	RobotMinion101	1
261	PigDab	1
261	Invisie	1
261	cedric72	1
261	FishyBoy3811	1
261	LilLizardWizard	1
261	Tergandius	1
261	stuy9	1
261	Russiancat1	1
261	fkGrim	1
261	_Bguette_	1
261	TiborSterle	1
261	GravitySaint	1
261	ItzWqlfy	1
261	Th6masss	1
261	SkateboardR6	1
261	Hisiste	1
261	monky_irl	1
