rank	username	minecraft:dropped/minecraft:ladder
251	GravitySaint	1
251	ItzWqlfy	1
251	SkateboardR6	1
251	Hisiste	1
251	monky_irl	1
251	sp00ky_ghost977	1
251	Soul_Atreus	1
251	Jij0	1
251	Kowcio_	1
251	starbits140	1
251	__tomato	1
251	Spenduh	1
251	lcvezra	1
251	UltraZombie	1
251	Sheldor097	1
