rank	username	minecraft:dropped/minecraft:ladder
119	EcksD	15
125	crying_wolf_13	14
125	Afinnity	14
125	WyngGoy	14
125	smogfrog	14
125	Legendosh	14
130	0Vyp_	13
130	MovingFish7	13
130	MirielThePastor	13
133	diamondgolem35	12
133	Xalithia	12
133	Onennon	12
133	ILoveCarrot	12
133	Ezekson	12
138	H0UNDFRMH3LL	11
138	MuffinManzz	11
138	TylerDupree	11
141	Mr_Byzantine	10
141	emrekn	10
141	Mewar	10
141	SammiWolfGirl	10
141	jcool7	10
146	CadenSteele	9
146	ItsColin11	9
146	q_wq	9
146	BodaciousCake	9
146	Fullut	9
146	jedi_george	9
146	WarMachina	9
146	Mattesco	9
146	jambvds	9
146	Quaintster	9
146	djancak	9
146	Luigipunch989	9
146	UrbanPlanningEx	9
146	00000000-0000-0000-0009-01ff0c3e5e4f	9
160	Incinere	8
160	Euclidoris	8
160	InfernalMound	8
160	500am	8
160	AngalexikCZ	8
160	xxPipperDipperxx	8
160	JESS_THE_RERE	8
160	Kyrum2169	8
160	BlankityMcBlank	8
160	LeEricc	8
160	_KuruKuru	8
160	jnp_gaming	8
160	Zoeyfortnite	8
173	_Razaria	7
173	burbankbuilder28	7
173	luseis	7
173	RoofTyler	7
173	Matorz	7
173	iSammael	7
173	Iamthejo	7
173	calamariclam_I	7
181	Ilinca_Io	6
181	I_Am_Mushkin	6
181	hm947	6
181	RebelAndroid	6
181	TAKrules	6
181	joethahobo	6
181	Nicky_H225	6
181	DaviusMaximoose	6
181	NNikitas	6
181	BRRRN179	6
181	Akoot_	6
181	avalan64	6
181	CalebDHawk	6
181	QueenOfDirt	6
181	xolstoi	6
196	6king6colt6	5
196	m_be9	5
196	TheDankPlatypus	5
196	SvenskaSara	5
196	AlexxO_o	5
196	RaiaMala_	5
196	bruh072	5
196	VentiHilton	5
204	soundad	4
204	T045RTY	4
204	Alteriity	4
204	YairZaki	4
204	SquadMonster	4
204	Sleepy_Time_	4
204	Ssor69	4
204	Malorn_Aetherius	4
204	TheSecondLord	4
204	Comma__	4
204	12Magner05	4
204	_Nuf	4
204	olliebollie48	4
204	Kubelz	4
204	domagawha	4
204	ApophisNova	4
204	Lord_Jord	4
204	Roikdean	4
204	3_Solar_3	4
204	IAmTheWalrus910	4
204	CheifJumbo	4
204	SpacesickPrism	4
204	scarletwarrior1	4
204	MyNamaSheff	4
204	Faart	4
229	Bandito_Roamer	3
229	Merv__	3
229	teslawolf38	3
229	ivorico	3
229	MrKrabOnCoke	3
229	Rich_Kat	3
229	Moyd_	3
229	Gingayy	3
229	SharpDev	3
229	fr_ser	3
229	ItsMrRamen	3
229	dendydoom	3
229	_Cloverbelle_	3
229	groofles	3
229	gustarlep	3
229	Deathkob	3
229	censorsheep	3
229	cog	3
229	mihimihimihi	3
229	Eraxa	3
229	Nargotah	3
229	Steelynan	3
229	Hermanni__	3
229	Jimb0nat0r	3
253	heysushii	2
253	_Huge_Male_	2
253	DepressedCubic	2
253	Iagoku	2
253	gren_ben	2
253	Sabby65	2
253	Wooptey	2
253	Franco093	2
253	Batman922	2
253	CoffeeNoir	2
253	ThiccExotic	2
253	stevewithclout	2
253	heckface	2
253	Cortexia	2
253	TheThomas69	2
253	Scathra	2
253	LeauVox4921	2
253	hcb238	2
253	ItzYaBoiPicard	2
253	eiC_	2
253	SHAOBADMAN	2
253	fallingemma	2
253	Ecplosive	2
253	mariominejedi	2
253	Rumpletaezer	2
253	hanaryheatwave	2
253	LilyNova	2
253	SaintJosie	2
253	XxCookiequeenxX	2
253	_Karmaa	2
253	JosephCW	2
253	Ze_BaronKrigler	2
253	yatsuta	2
253	xzvu	2
253	Nekomin0	2
253	obzii	2
253	HAruSAme14	2
253	Dogcorn69420	2
253	nonarso	2
253	tartanboy	2
253	anbbang	2
253	ConnorDanky_	2
295	seanitoo	1
295	FazeObama69	1
295	2xil2	1
295	dabloons	1
295	PazinGaming	1
295	KingFaenor	1
