rank	username	minecraft:dropped/minecraft:ladder
132	crying_wolf_13	14
132	Afinnity	14
132	WyngGoy	14
132	Njensen7	14
132	smogfrog	14
132	Legendosh	14
138	0Vyp_	13
138	MovingFish7	13
138	MirielThePastor	13
141	diamondgolem35	12
141	Xalithia	12
141	Onennon	12
141	ILoveCarrot	12
141	Ezekson	12
141	Jimb0nat0r	12
147	H0UNDFRMH3LL	11
147	MuffinManzz	11
147	TylerDupree	11
147	Samificator	11
151	emrekn	10
151	Mewar	10
151	SammiWolfGirl	10
151	jcool7	10
151	Steelynan	10
151	xolstoi	10
157	Badenbeele	9
157	ItsColin11	9
157	q_wq	9
157	BodaciousCake	9
157	Alteriity	9
157	Fullut	9
157	jedi_george	9
157	WarMachina	9
157	jambvds	9
157	Manaateee	9
157	Quaintster	9
157	djancak	9
157	Luigipunch989	9
157	UrbanPlanningEx	9
157	00000000-0000-0000-0009-01ff0c3e5e4f	9
172	_Huge_Male_	8
172	TooPure2	8
172	Incinere	8
172	Euclidoris	8
172	InfernalMound	8
172	500am	8
172	AngalexikCZ	8
172	Luminad3	8
172	JESS_THE_RERE	8
172	Kyrum2169	8
172	BlankityMcBlank	8
172	LeEricc	8
172	_KuruKuru	8
172	jnp_gaming	8
172	Zoeyfortnite	8
187	PazinGaming	7
187	_Razaria	7
187	burbankbuilder28	7
187	Krowuss	7
187	Matorz	7
187	iSammael	7
187	Iamthejo	7
187	calamariclam_I	7
195	Ilinca_Io	6
195	I_Am_Mushkin	6
195	hm947	6
195	RebelAndroid	6
195	TAKrules	6
195	joethahobo	6
195	Nicky_H225	6
195	DaviusMaximoose	6
195	NNikitas	6
195	BRRRN179	6
195	Akoot_	6
195	avalan64	6
195	CalebDHawk	6
195	QueenOfDirt	6
209	6king6colt6	5
209	m_be9	5
209	TheDankPlatypus	5
209	SvenskaSara	5
209	AlexxO_o	5
209	RaiaMala_	5
209	bruh072	5
209	VentiHilton	5
217	soundad	4
217	T045RTY	4
217	YairZaki	4
217	SquadMonster	4
217	Sleepy_Time_	4
217	Ssor69	4
217	Malorn_Aetherius	4
217	TheSecondLord	4
217	Comma__	4
217	12Magner05	4
217	_Nuf	4
217	olliebollie48	4
217	Kubelz	4
217	Reneedium	4
217	domagawha	4
217	ApophisNova	4
217	Lord_Jord	4
217	Roikdean	4
217	3_Solar_3	4
217	IAmTheWalrus910	4
217	CheifJumbo	4
217	SpacesickPrism	4
217	scarletwarrior1	4
217	MyNamaSheff	4
217	Faart	4
242	Bandito_Roamer	3
242	Merv__	3
242	teslawolf38	3
242	ivorico	3
242	MrKrabOnCoke	3
242	Dblikstad	3
242	Rich_Kat	3
242	Moyd_	3
242	Gingayy	3
242	SharpDev	3
242	fr_ser	3
242	ItsMrRamen	3
242	dendydoom	3
242	_Cloverbelle_	3
242	SvenskaAlvar	3
242	groofles	3
242	gustarlep	3
242	Deathkob	3
242	censorsheep	3
242	cog	3
242	mihimihimihi	3
242	Eraxa	3
242	Nargotah	3
242	Hermanni__	3
266	j5ylim	2
266	heysushii	2
266	DepressedCubic	2
266	Iagoku	2
266	gren_ben	2
266	Sabby65	2
266	Wooptey	2
266	Franco093	2
266	Batman922	2
266	CoffeeNoir	2
266	MoistMicrowave	2
266	stevewithclout	2
266	heckface	2
266	Saucepeh	2
266	Cortexia	2
266	TheThomas69	2
266	Scathra	2
266	LeauVox4921	2
266	hcb238	2
266	ItzYaBoiPicard	2
266	eiC_	2
266	SHAOBADMAN	2
266	fallingemma	2
266	Ecplosive	2
266	mariominejedi	2
266	Rumpletaezer	2
266	hanaryheatwave	2
266	LilyNova	2
266	XxCookiequeenxX	2
266	_Karmaa	2
266	JosephCW	2
266	Ze_BaronKrigler	2
266	yatsuta	2
266	xzvu	2
266	Nekomin0	2
