rank	username	minecraft:dropped/minecraft:ladder
129	StarCookiees_	14
129	smogfrog	14
129	Legendosh	14
135	0Vyp_	13
135	MovingFish7	13
135	MirielThePastor	13
138	Mr_Byzantine	12
138	diamondgolem35	12
138	Xalithia	12
138	Onennon	12
138	ILoveCarrot	12
138	Ezekson	12
138	Jimb0nat0r	12
145	H0UNDFRMH3LL	11
145	MuffinManzz	11
145	TylerDupree	11
148	emrekn	10
148	Mewar	10
148	SammiWolfGirl	10
148	jcool7	10
152	Badenbeele	9
152	ItsColin11	9
152	q_wq	9
152	BodaciousCake	9
152	Alteriity	9
152	Fullut	9
152	jedi_george	9
152	WarMachina	9
152	jambvds	9
152	Manaateee	9
152	Quaintster	9
152	djancak	9
152	Luigipunch989	9
152	UrbanPlanningEx	9
152	00000000-0000-0000-0009-01ff0c3e5e4f	9
167	_Huge_Male_	8
167	Incinere	8
167	Euclidoris	8
167	InfernalMound	8
167	500am	8
167	AngalexikCZ	8
167	Luminad3	8
167	JESS_THE_RERE	8
167	Kyrum2169	8
167	BlankityMcBlank	8
167	LeEricc	8
167	_KuruKuru	8
167	jnp_gaming	8
167	Zoeyfortnite	8
181	PazinGaming	7
181	_Razaria	7
181	burbankbuilder28	7
181	Krowuss	7
181	Samificator	7
181	Matorz	7
181	iSammael	7
181	Iamthejo	7
181	calamariclam_I	7
190	Ilinca_Io	6
190	I_Am_Mushkin	6
190	hm947	6
190	RebelAndroid	6
190	TAKrules	6
190	joethahobo	6
190	Nicky_H225	6
190	DaviusMaximoose	6
190	NNikitas	6
190	BRRRN179	6
190	Akoot_	6
190	avalan64	6
190	CalebDHawk	6
190	QueenOfDirt	6
190	xolstoi	6
205	6king6colt6	5
205	m_be9	5
205	TheDankPlatypus	5
205	SvenskaSara	5
205	AlexxO_o	5
205	RaiaMala_	5
205	bruh072	5
205	VentiHilton	5
213	soundad	4
213	T045RTY	4
213	YairZaki	4
213	SquadMonster	4
213	Sleepy_Time_	4
213	Ssor69	4
213	Malorn_Aetherius	4
213	TheSecondLord	4
213	Comma__	4
213	12Magner05	4
213	_Nuf	4
213	olliebollie48	4
213	Kubelz	4
213	domagawha	4
213	ApophisNova	4
213	Lord_Jord	4
213	Roikdean	4
213	3_Solar_3	4
213	IAmTheWalrus910	4
213	CheifJumbo	4
213	SpacesickPrism	4
213	scarletwarrior1	4
213	MyNamaSheff	4
213	Faart	4
237	Bandito_Roamer	3
237	Merv__	3
237	teslawolf38	3
237	ivorico	3
237	MrKrabOnCoke	3
237	Dblikstad	3
237	Rich_Kat	3
237	Moyd_	3
237	Gingayy	3
237	SharpDev	3
237	fr_ser	3
237	ItsMrRamen	3
237	dendydoom	3
237	_Cloverbelle_	3
237	SvenskaAlvar	3
237	groofles	3
237	gustarlep	3
237	Deathkob	3
237	censorsheep	3
237	cog	3
237	mihimihimihi	3
237	Eraxa	3
237	Nargotah	3
237	Steelynan	3
237	Hermanni__	3
262	heysushii	2
262	DepressedCubic	2
262	Iagoku	2
262	gren_ben	2
262	Sabby65	2
262	Wooptey	2
262	Franco093	2
262	Batman922	2
262	CoffeeNoir	2
262	MoistMicrowave	2
262	stevewithclout	2
262	heckface	2
262	Saucepeh	2
262	Cortexia	2
262	TheThomas69	2
262	Scathra	2
262	LeauVox4921	2
262	hcb238	2
262	ItzYaBoiPicard	2
262	eiC_	2
262	SHAOBADMAN	2
262	fallingemma	2
262	Ecplosive	2
262	mariominejedi	2
262	Rumpletaezer	2
262	hanaryheatwave	2
262	LilyNova	2
262	XxCookiequeenxX	2
262	_Karmaa	2
262	JosephCW	2
262	Ze_BaronKrigler	2
262	yatsuta	2
262	xzvu	2
262	Nekomin0	2
262	obzii	2
262	HAruSAme14	2
262	Dogcorn69420	2
262	nonarso	2
262	tartanboy	2
