rank	username	minecraft:dropped/minecraft:ladder
124	crying_wolf_13	14
124	Afinnity	14
124	WyngGoy	14
124	smogfrog	14
124	Legendosh	14
129	0Vyp_	13
129	MovingFish7	13
129	MirielThePastor	13
132	Xalithia	12
132	Onennon	12
132	ILoveCarrot	12
132	Ezekson	12
136	MuffinManzz	11
136	TylerDupree	11
138	Mr_Byzantine	10
138	diamondgolem35	10
138	emrekn	10
138	Mewar	10
138	SammiWolfGirl	10
138	jcool7	10
144	CadenSteele	9
144	ItsColin11	9
144	BodaciousCake	9
144	Fullut	9
144	jedi_george	9
144	WarMachina	9
144	Mattesco	9
144	jambvds	9
144	Quaintster	9
144	djancak	9
144	Luigipunch989	9
144	UrbanPlanningEx	9
144	00000000-0000-0000-0009-01ff0c3e5e4f	9
157	Incinere	8
157	Euclidoris	8
157	InfernalMound	8
157	500am	8
157	AngalexikCZ	8
157	xxPipperDipperxx	8
157	JESS_THE_RERE	8
157	Kyrum2169	8
157	BlankityMcBlank	8
157	LeEricc	8
157	_KuruKuru	8
157	jnp_gaming	8
157	Zoeyfortnite	8
170	_Razaria	7
170	burbankbuilder28	7
170	luseis	7
170	RoofTyler	7
170	Matorz	7
170	iSammael	7
170	Iamthejo	7
170	calamariclam_I	7
178	Ilinca_Io	6
178	I_Am_Mushkin	6
178	hm947	6
178	RebelAndroid	6
178	TAKrules	6
178	joethahobo	6
178	Nicky_H225	6
178	DaviusMaximoose	6
178	NNikitas	6
178	BRRRN179	6
178	Akoot_	6
178	avalan64	6
178	QueenOfDirt	6
178	xolstoi	6
192	6king6colt6	5
192	m_be9	5
192	TheDankPlatypus	5
192	SvenskaSara	5
192	AlexxO_o	5
192	bruh072	5
192	VentiHilton	5
199	soundad	4
199	T045RTY	4
199	Alteriity	4
199	SquadMonster	4
199	Sleepy_Time_	4
199	Ssor69	4
199	Malorn_Aetherius	4
199	Comma__	4
199	12Magner05	4
199	_Nuf	4
199	olliebollie48	4
199	Kubelz	4
199	domagawha	4
199	ApophisNova	4
199	Lord_Jord	4
199	Roikdean	4
199	IAmTheWalrus910	4
199	CheifJumbo	4
199	SpacesickPrism	4
199	scarletwarrior1	4
199	MyNamaSheff	4
199	Faart	4
221	Bandito_Roamer	3
221	Merv__	3
221	teslawolf38	3
221	ivorico	3
221	MrKrabOnCoke	3
221	TheSecondLord	3
221	Rich_Kat	3
221	Moyd_	3
221	Gingayy	3
221	SharpDev	3
221	fr_ser	3
221	dendydoom	3
221	_Cloverbelle_	3
221	groofles	3
221	gustarlep	3
221	Deathkob	3
221	censorsheep	3
221	cog	3
221	mihimihimihi	3
221	Eraxa	3
221	Nargotah	3
221	Steelynan	3
221	Hermanni__	3
221	Jimb0nat0r	3
245	heysushii	2
245	q_wq	2
245	DepressedCubic	2
245	Iagoku	2
245	gren_ben	2
245	Sabby65	2
245	Wooptey	2
245	Franco093	2
245	Batman922	2
245	CoffeeNoir	2
245	ThiccExotic	2
245	Lez_	2
245	stevewithclout	2
245	heckface	2
245	Cortexia	2
245	TheThomas69	2
245	Scathra	2
245	LeauVox4921	2
245	hcb238	2
245	ItzYaBoiPicard	2
245	eiC_	2
245	SHAOBADMAN	2
245	fallingemma	2
245	Ecplosive	2
245	mariominejedi	2
245	Rumpletaezer	2
245	LilyNova	2
245	SaintJosie	2
245	XxCookiequeenxX	2
245	_Karmaa	2
245	JosephCW	2
245	Ze_BaronKrigler	2
245	yatsuta	2
245	xzvu	2
245	Nekomin0	2
245	obzii	2
245	HAruSAme14	2
245	Dogcorn69420	2
245	nonarso	2
245	tartanboy	2
245	anbbang	2
245	ConnorDanky_	2
287	seanitoo	1
287	FazeObama69	1
287	2xil2	1
287	dabloons	1
287	PazinGaming	1
287	KingFaenor	1
287	bigstankyy	1
287	Lukeee33	1
287	Myszoaz	1
287	301851	1
287	FirsTimeGamingTV	1
287	MattieHD	1
287	Aatronix	1
287	Guillemet	1
