rank	username	minecraft:dropped/minecraft:ladder
122	Afinnity	14
122	WyngGoy	14
122	smogfrog	14
122	Legendosh	14
127	0Vyp_	13
127	MovingFish7	13
127	MirielThePastor	13
130	Xalithia	12
130	Onennon	12
130	ILoveCarrot	12
130	Ezekson	12
134	TylerDupree	11
135	Mr_Byzantine	10
135	diamondgolem35	10
135	emrekn	10
135	Mewar	10
135	SammiWolfGirl	10
135	jcool7	10
141	CadenSteele	9
141	ItsColin11	9
141	BodaciousCake	9
141	Fullut	9
141	jedi_george	9
141	WarMachina	9
141	jambvds	9
141	Quaintster	9
141	djancak	9
141	Luigipunch989	9
141	UrbanPlanningEx	9
141	00000000-0000-0000-0009-01ff0c3e5e4f	9
153	Incinere	8
153	Euclidoris	8
153	InfernalMound	8
153	500am	8
153	AngalexikCZ	8
153	xxPipperDipperxx	8
153	JESS_THE_RERE	8
153	Kyrum2169	8
153	BlankityMcBlank	8
153	LeEricc	8
153	_KuruKuru	8
153	jnp_gaming	8
153	Zoeyfortnite	8
166	_Razaria	7
166	burbankbuilder28	7
166	luseis	7
166	Matorz	7
166	iSammael	7
166	Kowcio_	7
166	Iamthejo	7
166	calamariclam_I	7
174	Ilinca_Io	6
174	I_Am_Mushkin	6
174	hm947	6
174	RebelAndroid	6
174	TAKrules	6
174	joethahobo	6
174	Nicky_H225	6
174	DaviusMaximoose	6
174	NNikitas	6
174	BRRRN179	6
174	Akoot_	6
174	avalan64	6
174	QueenOfDirt	6
174	xolstoi	6
188	6king6colt6	5
188	m_be9	5
188	TheDankPlatypus	5
188	SvenskaSara	5
188	AlexxO_o	5
188	bruh072	5
188	VentiHilton	5
195	soundad	4
195	T045RTY	4
195	Alteriity	4
195	SquadMonster	4
195	Sleepy_Time_	4
195	Ssor69	4
195	Malorn_Aetherius	4
195	Comma__	4
195	12Magner05	4
195	_Nuf	4
195	olliebollie48	4
195	Kubelz	4
195	domagawha	4
195	ApophisNova	4
195	Lord_Jord	4
195	Roikdean	4
195	IAmTheWalrus910	4
195	CheifJumbo	4
195	SpacesickPrism	4
195	scarletwarrior1	4
195	MyNamaSheff	4
195	Faart	4
217	Bandito_Roamer	3
217	Merv__	3
217	teslawolf38	3
217	ivorico	3
217	MrKrabOnCoke	3
217	TheSecondLord	3
217	Rich_Kat	3
217	Moyd_	3
217	Gingayy	3
217	SharpDev	3
217	fr_ser	3
217	dendydoom	3
217	_Cloverbelle_	3
217	groofles	3
217	gustarlep	3
217	Deathkob	3
217	censorsheep	3
217	cog	3
217	mihimihimihi	3
217	Eraxa	3
217	Nargotah	3
217	Steelynan	3
217	Hermanni__	3
240	heysushii	2
240	q_wq	2
240	DepressedCubic	2
240	Iagoku	2
240	gren_ben	2
240	Sabby65	2
240	Wooptey	2
240	Franco093	2
240	Batman922	2
240	CoffeeNoir	2
240	ThiccExotic	2
240	Lez_	2
240	stevewithclout	2
240	heckface	2
240	Cortexia	2
240	TheThomas69	2
240	Scathra	2
240	LeauVox4921	2
240	hcb238	2
240	ItzYaBoiPicard	2
240	eiC_	2
240	SHAOBADMAN	2
240	fallingemma	2
240	Ecplosive	2
240	mariominejedi	2
240	Rumpletaezer	2
240	LilyNova	2
240	SaintJosie	2
240	XxCookiequeenxX	2
240	_Karmaa	2
240	JosephCW	2
240	Ze_BaronKrigler	2
240	yatsuta	2
240	xzvu	2
240	Nekomin0	2
240	obzii	2
240	HAruSAme14	2
240	Dogcorn69420	2
240	nonarso	2
240	tartanboy	2
240	anbbang	2
240	ConnorDanky_	2
282	seanitoo	1
282	2xil2	1
282	dabloons	1
282	KingFaenor	1
282	bigstankyy	1
282	Lukeee33	1
282	Myszoaz	1
282	301851	1
282	FirsTimeGamingTV	1
282	MattieHD	1
282	Aatronix	1
282	Guillemet	1
282	eclipseboi	1
282	surfinggiraffejp	1
282	intropass	1
282	Septemb3r	1
282	Paintz	1
282	Zaridey	1
282	BlueZabu	1
