rank	username	minecraft:dropped/minecraft:ladder
92	eitanzaki	19
94	ImpavidArcher	18
94	Arceus1975	18
94	skelctal	18
94	_TCARREIRA_	18
98	XboxPanda	16
98	Jackattack53	16
98	Chromary	16
98	AlphaWolfPlaysMC	16
98	EveryonesUncle	16
98	UCP_TheKingK	16
98	adiccting01	16
98	LiquidFenrir	16
106	KingEgg1	15
106	CaptainDeadBread	15
106	NomadicRobin_	15
106	Frozil12	15
106	EcksD	15
111	crying_wolf_13	14
111	Afinnity	14
111	WyngGoy	14
111	smogfrog	14
111	Legendosh	14
116	MovingFish7	13
116	MeetTheWollo	13
118	Xalithia	12
118	Onennon	12
118	ILoveCarrot	12
118	SvenskaHugo	12
118	Ezekson	12
123	TylerDupree	11
124	diamondgolem35	10
124	emrekn	10
124	Mewar	10
124	Rebytre	10
124	Spacewardharpy7	10
124	SammiWolfGirl	10
124	jcool7	10
131	JEWISHBadenBeele	9
131	ItsColin11	9
131	BodaciousCake	9
131	Fullut	9
131	jedi_george	9
131	WarMachina	9
131	jambvds	9
131	Quaintster	9
131	djancak	9
131	Luigipunch989	9
131	UrbanPlanner1978	9
142	Incinere	8
142	Euclidoris	8
142	InfernalMound	8
142	500am	8
142	AngalexikCZ	8
142	xxPipperDipperxx	8
142	JESS_THE_RERE	8
142	Kyrum2169	8
142	BlankityMcBlank	8
142	_KuruKuru	8
142	jnp_gaming	8
142	Zoeyfortnite	8
154	_Razar	7
154	burbankbuilder28	7
154	Matorz	7
157	Ilinca_Io	6
157	I_Am_Mushkin	6
157	hm947	6
157	RebelAndroid	6
157	TAKrules	6
157	Nicky_H225	6
157	DaviusMaximoose	6
157	Skylord_Luke	6
157	NNikitas	6
157	BRRRN179	6
157	Akoot_	6
157	avalan64	6
157	QueenOfDirt	6
157	EcksDofficial	6
171	6king6colt6	5
171	m_be9	5
171	TheDankPlatypus	5
171	regulator75	5
171	bruh072	5
171	VentiHilton	5
177	soundad	4
177	T045RTY	4
177	joethahobo	4
177	SquadMonster	4
177	Ssor69	4
177	Malorn_Aetherius	4
177	Comma__	4
177	12Magner05	4
177	_Nuf	4
177	Kubelz	4
177	domagawha	4
177	ApophisNova	4
177	Lord_Jord	4
177	Roikdean	4
177	IAmTheWalrus910	4
177	CheifJumbo	4
177	scarletwarrior1	4
177	MyNamaSheff	4
177	Faart	4
196	Bandito_Roamer	3
196	Merv__	3
196	ivorico	3
196	TheSecondLord	3
196	Rich_Kat	3
196	Moyd_	3
196	Gingayy	3
196	SharpDev	3
196	fr_ser	3
196	dendydoom	3
196	_Cloverbelle_	3
196	gustarbite	3
196	Deathkob	3
196	censorsheep	3
196	cog	3
196	Eraxa	3
196	Nargotah	3
196	Steelynan	3
196	Hermanni__	3
215	heysushii	2
215	teslawolf38	2
215	q_wq	2
215	DepressedCubic	2
215	Iagoku	2
215	error10101	2
215	Sabby65	2
215	Wooptey	2
215	Franco093	2
215	Batman922	2
215	CoffeeNoir	2
215	awesomeoneme	2
215	SteveWithClout	2
215	heckface	2
215	Cortexia	2
215	TheThomas69	2
215	Scathra	2
215	hcb238	2
215	ItzYaBoiPicard	2
215	eiC_	2
215	SHAOBADMAN	2
215	fallingemma	2
215	Ecplosive	2
215	mariominejedi	2
215	Rumpletaezer	2
215	LilyNova	2
215	RodSerlingCringe	2
215	XxCookiequeenxX	2
215	_Karmaa	2
215	JosephCW	2
215	Ze_BaronKrigler	2
215	yatsuta	2
215	stahouo	2
215	Nekomin0	2
215	obzii	2
215	HAruSAme14	2
215	Dogcorn69420	2
215	gaming4Naming	2
215	tartanboy	2
215	anbbang	2
215	oxfordschool	2
256	seanitoo	1
256	2xil2	1
256	dabloons	1
256	KingFaenor	1
256	bigstankyy	1
256	Lukeee33	1
256	Myszoaz	1
256	301851	1
256	FirsTimeGamingTV	1
256	MattieHD	1
256	Aatronix1	1
256	Guillemet	1
256	eclipseboi	1
256	surfinggiraffejp	1
256	intropass	1
256	Septemb3r	1
256	Paintz	1
256	Zaridey	1
256	BlueZabu	1
256	loveseeker	1
256	iccd	1
256	genesis2501	1
256	RobotMinion101	1
256	PigDab	1
256	Invisie	1
256	cedric72	1
256	FishyBoy3811	1
256	LilLizardWizard	1
256	Tergandius	1
256	stuy9	1
256	Russiancat1	1
256	fkGrim	1
256	_Bguette_	1
256	TiborSterle	1
256	GravitySaint	1
256	ItzWqlfy	1
256	Th6masss	1
256	SkateboardR6	1
256	Hisiste	1
256	monky_irl	1
256	ItsDeltaMC	1
256	sp00ky_ghost977	1
256	Soul_Atreus	1
256	Jij0	1
256	Kowcio_	1
