rank	username	minecraft:dropped/minecraft:ladder
124	crying_wolf_13	14
124	Afinnity	14
124	WyngGoy	14
124	smogfrog	14
124	Legendosh	14
129	0Vyp_	13
129	MovingFish7	13
129	MirielThePastor	13
132	Xalithia	12
132	Onennon	12
132	ILoveCarrot	12
132	Ezekson	12
136	H0UNDFRMH3LL	11
136	MuffinManzz	11
136	TylerDupree	11
139	Mr_Byzantine	10
139	diamondgolem35	10
139	emrekn	10
139	Mewar	10
139	SammiWolfGirl	10
139	jcool7	10
145	CadenSteele	9
145	ItsColin11	9
145	BodaciousCake	9
145	Fullut	9
145	jedi_george	9
145	WarMachina	9
145	Mattesco	9
145	jambvds	9
145	Quaintster	9
145	djancak	9
145	Luigipunch989	9
145	UrbanPlanningEx	9
145	00000000-0000-0000-0009-01ff0c3e5e4f	9
158	Incinere	8
158	Euclidoris	8
158	InfernalMound	8
158	500am	8
158	AngalexikCZ	8
158	xxPipperDipperxx	8
158	JESS_THE_RERE	8
158	Kyrum2169	8
158	BlankityMcBlank	8
158	LeEricc	8
158	_KuruKuru	8
158	jnp_gaming	8
158	Zoeyfortnite	8
171	_Razaria	7
171	burbankbuilder28	7
171	luseis	7
171	RoofTyler	7
171	Matorz	7
171	iSammael	7
171	Iamthejo	7
171	calamariclam_I	7
179	Ilinca_Io	6
179	I_Am_Mushkin	6
179	hm947	6
179	RebelAndroid	6
179	TAKrules	6
179	joethahobo	6
179	Nicky_H225	6
179	DaviusMaximoose	6
179	NNikitas	6
179	BRRRN179	6
179	Akoot_	6
179	avalan64	6
179	QueenOfDirt	6
179	xolstoi	6
193	6king6colt6	5
193	m_be9	5
193	TheDankPlatypus	5
193	SvenskaSara	5
193	AlexxO_o	5
193	bruh072	5
193	VentiHilton	5
200	soundad	4
200	T045RTY	4
200	Alteriity	4
200	SquadMonster	4
200	Sleepy_Time_	4
200	Ssor69	4
200	Malorn_Aetherius	4
200	Comma__	4
200	12Magner05	4
200	_Nuf	4
200	olliebollie48	4
200	Kubelz	4
200	domagawha	4
200	ApophisNova	4
200	Lord_Jord	4
200	Roikdean	4
200	IAmTheWalrus910	4
200	CheifJumbo	4
200	SpacesickPrism	4
200	scarletwarrior1	4
200	MyNamaSheff	4
200	Faart	4
222	Bandito_Roamer	3
222	Merv__	3
222	teslawolf38	3
222	ivorico	3
222	MrKrabOnCoke	3
222	TheSecondLord	3
222	Rich_Kat	3
222	Moyd_	3
222	Gingayy	3
222	SharpDev	3
222	fr_ser	3
222	ItsMrRamen	3
222	dendydoom	3
222	_Cloverbelle_	3
222	groofles	3
222	gustarlep	3
222	Deathkob	3
222	censorsheep	3
222	cog	3
222	mihimihimihi	3
222	Eraxa	3
222	Nargotah	3
222	Steelynan	3
222	Hermanni__	3
222	Jimb0nat0r	3
247	heysushii	2
247	_Huge_Male_	2
247	q_wq	2
247	DepressedCubic	2
247	Iagoku	2
247	gren_ben	2
247	Sabby65	2
247	Wooptey	2
247	Franco093	2
247	Batman922	2
247	CoffeeNoir	2
247	ThiccExotic	2
247	Lez_	2
247	stevewithclout	2
247	heckface	2
247	Cortexia	2
247	TheThomas69	2
247	Scathra	2
247	LeauVox4921	2
247	hcb238	2
247	ItzYaBoiPicard	2
247	eiC_	2
247	SHAOBADMAN	2
247	fallingemma	2
247	Ecplosive	2
247	mariominejedi	2
247	Rumpletaezer	2
247	LilyNova	2
247	SaintJosie	2
247	XxCookiequeenxX	2
247	_Karmaa	2
247	JosephCW	2
247	Ze_BaronKrigler	2
247	yatsuta	2
247	xzvu	2
247	Nekomin0	2
247	obzii	2
247	HAruSAme14	2
247	Dogcorn69420	2
247	nonarso	2
247	tartanboy	2
247	anbbang	2
247	ConnorDanky_	2
290	seanitoo	1
290	FazeObama69	1
290	2xil2	1
290	dabloons	1
290	PazinGaming	1
290	KingFaenor	1
290	bigstankyy	1
290	Lukeee33	1
290	Myszoaz	1
290	301851	1
290	FirsTimeGamingTV	1
