rank	username	minecraft:dropped/minecraft:ladder
123	crying_wolf_13	14
123	Afinnity	14
123	WyngGoy	14
123	smogfrog	14
123	Legendosh	14
128	0Vyp_	13
128	MovingFish7	13
128	MirielThePastor	13
131	Xalithia	12
131	Onennon	12
131	ILoveCarrot	12
131	Ezekson	12
135	MuffinManzz	11
135	TylerDupree	11
137	Mr_Byzantine	10
137	diamondgolem35	10
137	emrekn	10
137	Mewar	10
137	SammiWolfGirl	10
137	jcool7	10
143	CadenSteele	9
143	ItsColin11	9
143	BodaciousCake	9
143	Fullut	9
143	jedi_george	9
143	WarMachina	9
143	jambvds	9
143	Quaintster	9
143	djancak	9
143	Luigipunch989	9
143	UrbanPlanningEx	9
143	00000000-0000-0000-0009-01ff0c3e5e4f	9
155	Incinere	8
155	Euclidoris	8
155	InfernalMound	8
155	500am	8
155	AngalexikCZ	8
155	xxPipperDipperxx	8
155	JESS_THE_RERE	8
155	Kyrum2169	8
155	BlankityMcBlank	8
155	LeEricc	8
155	_KuruKuru	8
155	jnp_gaming	8
155	Zoeyfortnite	8
168	_Razaria	7
168	burbankbuilder28	7
168	luseis	7
168	Matorz	7
168	iSammael	7
168	Iamthejo	7
168	calamariclam_I	7
175	Ilinca_Io	6
175	I_Am_Mushkin	6
175	hm947	6
175	RebelAndroid	6
175	TAKrules	6
175	joethahobo	6
175	Nicky_H225	6
175	DaviusMaximoose	6
175	NNikitas	6
175	BRRRN179	6
175	Akoot_	6
175	avalan64	6
175	RoofTyler	6
175	QueenOfDirt	6
175	xolstoi	6
190	6king6colt6	5
190	m_be9	5
190	TheDankPlatypus	5
190	SvenskaSara	5
190	AlexxO_o	5
190	bruh072	5
190	VentiHilton	5
197	soundad	4
197	T045RTY	4
197	Alteriity	4
197	SquadMonster	4
197	Sleepy_Time_	4
197	Ssor69	4
197	Malorn_Aetherius	4
197	Comma__	4
197	12Magner05	4
197	_Nuf	4
197	olliebollie48	4
197	Kubelz	4
197	domagawha	4
197	ApophisNova	4
197	Lord_Jord	4
197	Roikdean	4
197	IAmTheWalrus910	4
197	CheifJumbo	4
197	SpacesickPrism	4
197	scarletwarrior1	4
197	MyNamaSheff	4
197	Faart	4
219	Bandito_Roamer	3
219	Merv__	3
219	teslawolf38	3
219	ivorico	3
219	MrKrabOnCoke	3
219	TheSecondLord	3
219	Rich_Kat	3
219	Moyd_	3
219	Gingayy	3
219	SharpDev	3
219	fr_ser	3
219	dendydoom	3
219	_Cloverbelle_	3
219	groofles	3
219	gustarlep	3
219	Deathkob	3
219	censorsheep	3
219	cog	3
219	mihimihimihi	3
219	Eraxa	3
219	Nargotah	3
219	Steelynan	3
219	Hermanni__	3
242	heysushii	2
242	q_wq	2
242	DepressedCubic	2
242	Iagoku	2
242	gren_ben	2
242	Sabby65	2
242	Wooptey	2
242	Franco093	2
242	Batman922	2
242	CoffeeNoir	2
242	ThiccExotic	2
242	Lez_	2
242	stevewithclout	2
242	heckface	2
242	Cortexia	2
242	TheThomas69	2
242	Scathra	2
242	LeauVox4921	2
242	hcb238	2
242	ItzYaBoiPicard	2
242	eiC_	2
242	SHAOBADMAN	2
242	fallingemma	2
242	Ecplosive	2
242	mariominejedi	2
242	Rumpletaezer	2
242	LilyNova	2
242	SaintJosie	2
242	XxCookiequeenxX	2
242	_Karmaa	2
242	JosephCW	2
242	Ze_BaronKrigler	2
242	yatsuta	2
242	xzvu	2
242	Nekomin0	2
242	obzii	2
242	HAruSAme14	2
242	Dogcorn69420	2
242	nonarso	2
242	tartanboy	2
242	anbbang	2
242	ConnorDanky_	2
284	seanitoo	1
284	2xil2	1
284	dabloons	1
284	PazinGaming	1
284	KingFaenor	1
284	bigstankyy	1
284	Lukeee33	1
284	Myszoaz	1
284	301851	1
284	FirsTimeGamingTV	1
284	MattieHD	1
284	Aatronix	1
284	Guillemet	1
284	eclipseboi	1
284	surfinggiraffejp	1
284	intropass	1
284	Septemb3r	1
