rank	username	minecraft:dropped/minecraft:lead
234	ZaneABrain	1
234	SOA1RR	1
234	_AceOfSpace_	1
234	ShedJr_	1
234	Kronos42	1
234	MrKrabOnCoke	1
234	gaziter10	1
234	nocturne78	1
234	QuiCreans	1
234	Ssor69	1
234	Euclidoris	1
234	Stynxy	1
234	picardred	1
234	dopplexd	1
234	InfernalMound	1
234	Crowman1	1
234	Auseawesome	1
234	CliffEmAll	1
234	hydrothebot	1
234	jacxhadow	1
234	BobDeBouwer1337	1
234	Nicky_H225	1
234	eddiehobbit	1
234	zorin123	1
234	_Nuf	1
234	paranoid_plant	1
234	intropass	1
234	theonlymagikarp	1
234	benediktine1	1
234	CosmicStardustt	1
234	burbankbuilder28	1
234	Reneedium	1
234	pappaberg	1
234	BubblyPrototype	1
234	S4tox	1
234	GildedRemnant	1
234	Mpkkiller	1
234	Bumpy419	1
234	Skylord_Luke	1
234	TheWildMateo	1
234	The11thDoctor	1
234	ooga47	1
234	Samificator	1
234	DrProfAwesome	1
234	Nicky19	1
234	Wowful	1
234	Meepcraft	1
234	handsome_strong	1
234	JureJurko	1
234	ewpunk	1
234	Travka100	1
234	censorsheep	1
234	Cyntrical	1
234	marumochis	1
