rank	username	minecraft:dropped/minecraft:lead
138	DAD_1996	2
138	WhosJPG	2
138	ApophisNova	2
138	DJenthousiast	2
138	F_Uhre	2
138	KeruNatsema	2
138	FishyBoy3811	2
138	zToasty69z	2
138	Luminad3	2
138	Maenara	2
138	fw3xy74	2
138	fkGrim	2
138	the_russell1611	2
138	Fuad_R	2
138	Xclax101	2
138	RedcatVII	2
138	3_Solar_3	2
138	MovingFish7	2
138	AvaRosey	2
138	MakeHistory157	2
138	NebulousBadger	2
138	Soul_Atreus	2
138	SvenskaHugo	2
138	pixelviolin	2
138	EtherealEspresso	2
138	ediballbearings	2
138	non089	2
138	PlzNoBM	2
138	Dogcorn69420	2
138	MilleGrug	2
138	laron58	2
138	MyNamaSheff	2
138	HesDemonPants	2
138	MirielThePastor	2
138	2blox_	2
138	PlasticOtari	2
138	xolstoi	2
138	calamariclam_I	2
138	WYFYoyo	2
138	561cool	2
207	k_ce	1
207	heysushii	1
207	CLG_Kata	1
207	ProbablyNick	1
207	Deu_Stew	1
207	Apollo_993	1
207	SoosAmongus	1
207	Ev0luti0nz	1
207	soundad	1
207	TildaAndrea	1
207	Ilinca_Io	1
207	6king6colt6	1
207	EkkoTraveler	1
207	ewsophie	1
207	Batman922	1
207	_AceOfSpace_	1
207	ShedJr_	1
207	Lez_	1
207	MrKrabOnCoke	1
207	gaziter10	1
207	nocturne78	1
207	Ssor69	1
207	Euclidoris	1
207	Stynxy	1
207	picardred	1
207	dopplexd	1
207	InfernalMound	1
207	Crowman1	1
207	CliffEmAll	1
207	jacxhadow	1
207	BobDeBouwer1337	1
207	Nicky_H225	1
207	eddiehobbit	1
207	zorin123	1
207	_Nuf	1
207	paranoid_plant	1
207	intropass	1
207	benediktine1	1
207	Kakolbus	1
207	burbankbuilder28	1
207	pappaberg	1
207	S4tox	1
207	Mpkkiller	1
207	Bumpy419	1
207	Skylord_Luke	1
207	TheWildMateo	1
207	The11thDoctor	1
207	ooga47	1
207	Mattesco	1
207	halfwayup	1
207	Nicky19	1
207	Wowful	1
207	Meepcraft	1
207	handsome_strong	1
207	JureJurko	1
207	ewpunk	1
207	Travka100	1
207	censorsheep	1
207	Cyntrical	1
207	marumochis	1
207	the__Reaper4999	1
207	Barlycorn	1
207	Druid95	1
207	IAmTheWalrus910	1
207	WyngGoy	1
207	Kura2218	1
207	_Mythic____	1
207	kyouma777	1
207	MineMaster0012	1
207	lcvezra	1
207	Luigipunch989	1
207	PortlyPete69	1
207	Kferno	1
207	Steelynan	1
207	OfficerAnvil	1
207	Quotary	1
207	CattSoup	1
207	gooseboi_69	1
207	h2p_emrld	1
207	00000000-0000-0000-0009-01f898304150	1
