rank	username	minecraft:dropped/minecraft:lead
142	WYFYoyo	2
142	561cool	2
213	heysushii	1
213	ProbablyNick	1
213	Deu_Stew	1
213	SoosAmongus	1
213	Ev0luti0nz	1
213	soundad	1
213	TildaAndrea	1
213	Ilinca_Io	1
213	6king6colt6	1
213	EkkoTraveler	1
213	ewsophie	1
213	Batman922	1
213	_AceOfSpace_	1
213	ShedJr_	1
213	Lez_	1
213	MrKrabOnCoke	1
213	gaziter10	1
213	nocturne78	1
213	Ssor69	1
213	Euclidoris	1
213	Stynxy	1
213	picardred	1
213	dopplexd	1
213	InfernalMound	1
213	Crowman1	1
213	Auseawesome	1
213	CliffEmAll	1
213	ItsHydroMC	1
213	jacxhadow	1
213	BobDeBouwer1337	1
213	Nicky_H225	1
213	eddiehobbit	1
213	zorin123	1
213	_Nuf	1
213	paranoid_plant	1
213	intropass	1
213	benediktine1	1
213	burbankbuilder28	1
213	pappaberg	1
213	Krowuss	1
213	S4tox	1
213	Mpkkiller	1
213	Bumpy419	1
213	Skylord_Luke	1
213	TheWildMateo	1
213	The11thDoctor	1
213	ooga47	1
213	Mattesco	1
213	halfwayup	1
213	Nicky19	1
213	Wowful	1
213	Meepcraft	1
213	handsome_strong	1
213	JureJurko	1
213	ewpunk	1
213	Travka100	1
213	censorsheep	1
213	Cyntrical	1
213	marumochis	1
213	the__Reaper4999	1
213	Barlycorn	1
213	Druid95	1
213	IAmTheWalrus910	1
213	WyngGoy	1
213	Kura2218	1
213	_Mythic____	1
213	kyouma777	1
213	lcvezra	1
213	Luigipunch989	1
213	PortlyPete69	1
213	Kferno	1
213	Steelynan	1
213	OfficerAnvil	1
213	Quotary	1
213	CattSoup	1
213	gooseboi_69	1
213	h2p_emrld	1
