rank	username	minecraft:dropped/minecraft:lead
92	tramizu	4
92	Secret_Canary	4
92	Zythose	4
92	EveryonesUncle	4
92	Groundler	4
92	monky_irl	4
92	CheifJumbo	4
92	Soplight	4
92	fffMike	4
92	Kubeusz2010	4
92	Skippeh	4
92	cichy096	4
105	MunkaKris	3
105	luvcheesecake	3
105	hollowww	3
105	diamondgolem35	3
105	SaucyDark	3
105	ratglock	3
105	bloodbiter	3
105	Ardennes	3
105	LavenderBi1ch	3
105	mimbo1211	3
105	Rebytre	3
105	Dennid	3
105	binman420	3
105	sufjanlover	3
105	GravitySaint	3
105	SkateboardR6	3
105	Hisiste	3
105	stavgod	3
105	GlitchyPlate810	3
105	Njensen7	3
105	alderban107	3
105	Wolverine4302	3
105	Powowowow	3
105	Wanjibon	3
129	H0UNDFRMH3LL	2
129	Batoser	2
129	Groovy_MoonBird	2
129	_Virify_	2
129	squigglybones	2
129	SmashingPump	2
129	AuroraValkyrie	2
129	teslawolf38	2
129	LovelyDane	2
129	Sleek_Storm_721	2
129	bigstankyy	2
129	Reamdin	2
129	Da_Boss_Rani	2
129	heckface	2
129	firesgal3116	2
129	Ravenbie	2
129	12Magner05	2
129	ProfessorBee	2
129	Fullut	2
129	set67	2
129	Inchef	2
129	Touched_Bread	2
129	XboxPanda	2
129	Ecplosive	2
129	shadowthemonkey	2
129	Marbz_	2
129	thatbeanyboi	2
129	gabriels543	2
129	SuperPooch06	2
129	AJplaysMC_	2
129	DAD_1996	2
129	WhosJPG	2
129	ApophisNova	2
129	DJenthousiast	2
129	F_Uhre	2
129	KeruNatsema	2
129	FishyBoy3811	2
129	zToasty69z	2
129	Luminad3	2
129	Maenara	2
129	fw3xywashere	2
129	fkGrim	2
129	the_russell1611	2
129	Fuad_R	2
129	Xclax101	2
129	RedcatVII	2
129	3_Solar_3	2
129	MovingFish7	2
129	AvaRosey	2
129	MakeHistory157	2
129	NebulousBadger	2
129	Soul_Atreus	2
129	SvenskaHugo	2
129	EtherealEspresso	2
129	ediballbearings	2
129	non089	2
129	PlzNoBM	2
129	Dogcorn69420	2
129	MilleGrug	2
129	laron58	2
129	MyNamaSheff	2
129	HesDemonPants	2
129	MirielThePastor	2
129	2bolx_	2
129	PlasticOtari	2
129	xolstoi	2
129	calamariclam_I	2
129	WYFYoyo	2
129	561cool	2
198	k_ce	1
198	heysushii	1
198	FazeObama69	1
198	ProbablyNick	1
198	Deu_Stew	1
198	Ev0luti0nz	1
198	soundad	1
198	PazinGaming	1
198	TildaAndrea	1
198	Ilinca_Io	1
198	6king6colt6	1
198	EkkoTraveler	1
198	ewsophie	1
198	Batman922	1
198	_AceOfSpace_	1
198	ShedJr_	1
198	Lez_	1
198	MrKrabOnCoke	1
198	gaziter10	1
198	nocturne78	1
198	Ssor69	1
198	Euclidoris	1
198	Stynxy	1
198	picardred	1
198	dopplexd	1
198	InfernalMound	1
198	Crowman1	1
198	CliffEmAll	1
198	jacxhadow	1
198	BobDeBouwer1337	1
198	Nicky_H225	1
198	eddiehobbit	1
198	zorin123	1
198	_Nuf	1
198	paranoid_plant	1
198	intropass	1
198	benediktine1	1
198	Kakolbus	1
198	burbankbuilder28	1
198	pappaberg	1
198	S4tox	1
198	Mpkkiller	1
198	Bumpy419	1
198	TheWildMateo	1
198	The11thDoctor	1
198	ooga47	1
198	halfwayup	1
198	Nicky19	1
198	Wowful	1
198	Meepcraft	1
198	handsome_strong	1
198	JureJurko	1
198	ewpunk	1
198	Travka100	1
198	censorsheep	1
198	Cyntrical	1
198	marumochis	1
198	the__Reaper4999	1
198	Barlycorn	1
198	Dusk_95	1
198	IAmTheWalrus910	1
198	WyngGoy	1
198	Kura2218	1
198	Mythic1130	1
198	kyouma777	1
198	lcvezra	1
198	Luigipunch989	1
198	PortlyPete69	1
198	Kferno	1
198	Steelynan	1
198	OfficerAnvil	1
198	Quotary	1
198	CattSoup	1
198	gooseboi_69	1
198	h2p_emrld	1
198	00000000-0000-0000-0009-01f073f37a91	1
