rank	username	minecraft:dropped/minecraft:lead
107	bloodbiter	3
107	Ardennes	3
107	LavenderBi1ch	3
107	mimbo1211	3
107	Rebytre	3
107	Dennid	3
107	binman420	3
107	sufjanlover	3
107	GravitySaint	3
107	SkateboardR6	3
107	Hisiste	3
107	stavgod	3
107	GlitchyPlate810	3
107	Njensen7	3
107	alderban107	3
107	Wolverine4302	3
107	Powowowow	3
107	Wanjibon	3
131	H0UNDFRMH3LL	2
131	Batoser	2
131	Groovy_MoonBird	2
131	_Virify_	2
131	squigglybones	2
131	AuroraValkyrie	2
131	teslawolf38	2
131	LovelyDane	2
131	Sleek_Storm_721	2
131	bigstankyy	2
131	Reamdin	2
131	Da_Boss_Rani	2
131	heckface	2
131	firesgal3116	2
131	Ravenbie	2
131	12Magner05	2
131	ProfessorBee	2
131	Fullut	2
131	set67	2
131	Inchef	2
131	Touched_Bread	2
131	XboxPanda	2
131	Ecplosive	2
131	shadowthemonkey	2
131	Marbz_	2
131	thatbeanyboi	2
131	gabriels543	2
131	SuperPooch06	2
131	AJplaysMC_	2
131	DAD_1996	2
131	WhosJPG	2
131	ApophisNova	2
131	DJenthousiast	2
131	F_Uhre	2
131	KeruNatsema	2
131	FishyBoy3811	2
131	zToasty69z	2
131	Luminad3	2
131	Maenara	2
131	fw3xywashere	2
131	fkGrim	2
131	the_russell1611	2
131	RoofTyler	2
131	Fuad_R	2
131	Xclax101	2
131	RedcatVII	2
131	3_Solar_3	2
131	MovingFish7	2
131	AvaRosey	2
131	MakeHistory157	2
131	NebulousBadger	2
131	Soul_Atreus	2
131	SvenskaHugo	2
131	EtherealEspresso	2
131	ediballbearings	2
131	non089	2
131	PlzNoBM	2
131	Dogcorn69420	2
131	MilleGrug	2
131	laron58	2
131	MyNamaSheff	2
131	HesDemonPants	2
131	MirielThePastor	2
131	2bolx_	2
131	PlasticOtari	2
131	xolstoi	2
131	calamariclam_I	2
131	WYFYoyo	2
131	561cool	2
200	k_ce	1
200	heysushii	1
200	FazeObama69	1
200	ProbablyNick	1
200	Deu_Stew	1
200	Ev0luti0nz	1
200	soundad	1
200	PazinGaming	1
200	TildaAndrea	1
200	ECstardust	1
200	Ilinca_Io	1
200	6king6colt6	1
200	EkkoTraveler	1
200	ewsophie	1
200	Batman922	1
200	_AceOfSpace_	1
200	ShedJr_	1
200	Lez_	1
200	MrKrabOnCoke	1
200	gaziter10	1
200	nocturne78	1
200	Ssor69	1
200	Euclidoris	1
200	Stynxy	1
200	picardred	1
200	dopplexd	1
200	InfernalMound	1
200	Crowman1	1
200	CliffEmAll	1
200	jacxhadow	1
200	BobDeBouwer1337	1
200	Nicky_H225	1
200	eddiehobbit	1
200	zorin123	1
200	_Nuf	1
200	paranoid_plant	1
200	intropass	1
200	benediktine1	1
200	Kakolbus	1
200	burbankbuilder28	1
200	pappaberg	1
200	S4tox	1
200	Mpkkiller	1
200	Bumpy419	1
200	TheWildMateo	1
200	The11thDoctor	1
200	ooga47	1
200	Mattesco	1
200	halfwayup	1
200	Nicky19	1
200	Wowful	1
200	Meepcraft	1
200	handsome_strong	1
200	JureJurko	1
200	ewpunk	1
200	Travka100	1
200	censorsheep	1
200	Cyntrical	1
200	marumochis	1
200	the__Reaper4999	1
200	Barlycorn	1
200	Dusk_95	1
200	IAmTheWalrus910	1
200	WyngGoy	1
200	Kura2218	1
200	Mythic1130	1
200	kyouma777	1
200	MineMaster0012	1
200	lcvezra	1
200	Luigipunch989	1
200	PortlyPete69	1
200	Kferno	1
200	Steelynan	1
200	OfficerAnvil	1
200	Quotary	1
200	CattSoup	1
200	gooseboi_69	1
200	h2p_emrld	1
200	00000000-0000-0000-0009-01f073f37a91	1
