rank	username	minecraft:dropped/minecraft:lead
93	Alexanderjac	4
93	tramizu	4
93	Secret_Canary	4
93	Zythose	4
93	EveryonesUncle	4
93	Groundler	4
93	monky_irl	4
93	CheifJumbo	4
93	Soplight	4
93	fffMike	4
93	Kubeusz2010	4
93	Skippeh	4
93	cichy096	4
106	MunkaKris	3
106	luvcheesecake	3
106	hollowww	3
106	diamondgolem35	3
106	SaucyDark	3
106	ratglock	3
106	bloodbiter	3
106	Ardennes	3
106	LavenderBi1ch	3
106	mimbo1211	3
106	Rebytre	3
106	Dennid	3
106	binman420	3
106	sufjanlover	3
106	GravitySaint	3
106	SkateboardR6	3
106	Hisiste	3
106	stavgod	3
106	GlitchyPlate810	3
106	Njensen7	3
106	alderban107	3
106	Wolverine4302	3
106	Powowowow	3
106	Wanjibon	3
130	H0UNDFRMH3LL	2
130	Batoser	2
130	Groovy_MoonBird	2
130	_Virify_	2
130	squigglybones	2
130	AuroraValkyrie	2
130	teslawolf38	2
130	LovelyDane	2
130	Sleek_Storm_721	2
130	bigstankyy	2
130	Reamdin	2
130	Da_Boss_Rani	2
130	heckface	2
130	firesgal3116	2
130	Ravenbie	2
130	12Magner05	2
130	ProfessorBee	2
130	Fullut	2
130	set67	2
130	Inchef	2
130	Touched_Bread	2
130	XboxPanda	2
130	Ecplosive	2
130	shadowthemonkey	2
130	Marbz_	2
130	thatbeanyboi	2
130	gabriels543	2
130	SuperPooch06	2
130	AJplaysMC_	2
130	DAD_1996	2
130	WhosJPG	2
130	ApophisNova	2
130	DJenthousiast	2
130	F_Uhre	2
130	KeruNatsema	2
130	FishyBoy3811	2
130	zToasty69z	2
130	Luminad3	2
130	Maenara	2
130	fw3xywashere	2
130	fkGrim	2
130	the_russell1611	2
130	RoofTyler	2
130	Fuad_R	2
130	Xclax101	2
130	RedcatVII	2
130	3_Solar_3	2
130	MovingFish7	2
130	AvaRosey	2
130	MakeHistory157	2
130	NebulousBadger	2
130	Soul_Atreus	2
130	SvenskaHugo	2
130	EtherealEspresso	2
130	ediballbearings	2
130	non089	2
130	PlzNoBM	2
130	Dogcorn69420	2
130	MilleGrug	2
130	laron58	2
130	MyNamaSheff	2
130	HesDemonPants	2
130	MirielThePastor	2
130	2bolx_	2
130	PlasticOtari	2
130	xolstoi	2
130	calamariclam_I	2
130	WYFYoyo	2
130	561cool	2
199	k_ce	1
199	heysushii	1
199	FazeObama69	1
199	ProbablyNick	1
199	Deu_Stew	1
199	Ev0luti0nz	1
199	soundad	1
199	PazinGaming	1
199	TildaAndrea	1
199	Ilinca_Io	1
199	6king6colt6	1
199	EkkoTraveler	1
199	ewsophie	1
199	Batman922	1
199	_AceOfSpace_	1
199	ShedJr_	1
199	Lez_	1
199	MrKrabOnCoke	1
199	gaziter10	1
199	nocturne78	1
199	Ssor69	1
199	Euclidoris	1
199	Stynxy	1
199	picardred	1
199	dopplexd	1
199	InfernalMound	1
199	Crowman1	1
199	CliffEmAll	1
199	jacxhadow	1
199	BobDeBouwer1337	1
199	Nicky_H225	1
199	eddiehobbit	1
199	zorin123	1
199	_Nuf	1
199	paranoid_plant	1
199	intropass	1
199	benediktine1	1
199	Kakolbus	1
199	burbankbuilder28	1
199	pappaberg	1
199	S4tox	1
199	Mpkkiller	1
199	Bumpy419	1
199	TheWildMateo	1
199	The11thDoctor	1
199	ooga47	1
199	Mattesco	1
199	halfwayup	1
199	Nicky19	1
199	Wowful	1
199	Meepcraft	1
199	handsome_strong	1
199	JureJurko	1
199	ewpunk	1
199	Travka100	1
199	censorsheep	1
199	Cyntrical	1
199	marumochis	1
199	the__Reaper4999	1
199	Barlycorn	1
199	Dusk_95	1
199	IAmTheWalrus910	1
199	WyngGoy	1
199	Kura2218	1
199	Mythic1130	1
199	kyouma777	1
199	MineMaster0012	1
199	lcvezra	1
199	Luigipunch989	1
199	PortlyPete69	1
199	Kferno	1
199	Steelynan	1
199	OfficerAnvil	1
199	Quotary	1
199	CattSoup	1
199	gooseboi_69	1
199	h2p_emrld	1
199	00000000-0000-0000-0009-01f073f37a91	1
