rank	username	minecraft:dropped/minecraft:lead
211	ProbablyNick	1
211	Deu_Stew	1
211	SoosAmongus	1
211	Ev0luti0nz	1
211	soundad	1
211	TildaAndrea	1
211	Ilinca_Io	1
211	6king6colt6	1
211	EkkoTraveler	1
211	ewsophie	1
211	Batman922	1
211	_AceOfSpace_	1
211	ShedJr_	1
211	Lez_	1
211	MrKrabOnCoke	1
211	gaziter10	1
211	nocturne78	1
211	Ssor69	1
211	Euclidoris	1
211	Stynxy	1
211	picardred	1
211	dopplexd	1
211	InfernalMound	1
211	Crowman1	1
211	Auseawesome	1
211	CliffEmAll	1
211	ItsHydroMC	1
211	jacxhadow	1
211	BobDeBouwer1337	1
211	Nicky_H225	1
211	eddiehobbit	1
211	zorin123	1
211	_Nuf	1
211	paranoid_plant	1
211	intropass	1
211	benediktine1	1
211	burbankbuilder28	1
211	pappaberg	1
211	Krowuss	1
211	S4tox	1
211	Mpkkiller	1
211	Bumpy419	1
211	Skylord_Luke	1
211	TheWildMateo	1
211	The11thDoctor	1
211	ooga47	1
211	Mattesco	1
211	halfwayup	1
211	Nicky19	1
211	Wowful	1
211	Meepcraft	1
211	handsome_strong	1
211	JureJurko	1
211	ewpunk	1
211	Travka100	1
211	censorsheep	1
211	Cyntrical	1
211	marumochis	1
211	the__Reaper4999	1
211	Barlycorn	1
211	Druid95	1
211	IAmTheWalrus910	1
211	WyngGoy	1
211	Kura2218	1
211	_Mythic____	1
211	kyouma777	1
211	MineMaster0012	1
211	lcvezra	1
211	Luigipunch989	1
211	PortlyPete69	1
211	Kferno	1
211	Steelynan	1
211	OfficerAnvil	1
211	Quotary	1
211	CattSoup	1
211	gooseboi_69	1
211	h2p_emrld	1
