rank	username	minecraft:dropped/minecraft:lead
139	AuroraValkyrie	2
139	teslawolf38	2
139	LovelyDane	2
139	Sleek_Storm_721	2
139	bigstankyy	2
139	Reamdin	2
139	Da_Boss_Rani	2
139	heckface	2
139	firesgal3116	2
139	Ravenbie	2
139	12Magner05	2
139	ProfessorBee	2
139	Fullut	2
139	set67	2
139	Inchef	2
139	Touched_Bread	2
139	XboxPanda	2
139	Ecplosive	2
139	Marbz_	2
139	thatbeanyboi	2
139	yheece	2
139	SuperPooch06	2
139	AJplaysMC_	2
139	DAD_1996	2
139	WhosJPG	2
139	ApophisNova	2
139	DJenthousiast	2
139	F_Uhre	2
139	KeruNatsema	2
139	FishyBoy3811	2
139	zToasty69z	2
139	Luminad3	2
139	Maenara	2
139	fw3xy74	2
139	fkGrim	2
139	the_russell1611	2
139	Fuad_R	2
139	Xclax101	2
139	RedcatVII	2
139	3_Solar_3	2
139	MovingFish7	2
139	AvaRosey	2
139	MakeHistory157	2
139	NebulousBadger	2
139	Soul_Atreus	2
139	SvenskaHugo	2
139	pixelviolin	2
139	EtherealEspresso	2
139	ediballbearings	2
139	non089	2
139	PlzNoBM	2
139	Dogcorn69420	2
139	MilleGrug	2
139	laron58	2
139	MyNamaSheff	2
139	HesDemonPants	2
139	MirielThePastor	2
139	2blox_	2
139	PlasticOtari	2
139	xolstoi	2
139	calamariclam_I	2
139	WYFYoyo	2
139	561cool	2
208	k_ce	1
208	heysushii	1
208	CLG_Kata	1
208	ProbablyNick	1
208	Deu_Stew	1
208	SoosAmongus	1
208	Ev0luti0nz	1
208	soundad	1
208	TildaAndrea	1
208	Ilinca_Io	1
208	6king6colt6	1
208	EkkoTraveler	1
208	ewsophie	1
208	Batman922	1
208	_AceOfSpace_	1
208	ShedJr_	1
208	Lez_	1
208	MrKrabOnCoke	1
208	gaziter10	1
208	nocturne78	1
208	Ssor69	1
208	Euclidoris	1
208	Stynxy	1
208	picardred	1
208	dopplexd	1
208	InfernalMound	1
208	Crowman1	1
208	Auseawesome	1
208	CliffEmAll	1
208	jacxhadow	1
208	BobDeBouwer1337	1
208	Nicky_H225	1
208	eddiehobbit	1
208	zorin123	1
208	_Nuf	1
208	paranoid_plant	1
208	intropass	1
208	benediktine1	1
208	Kakolbus	1
208	burbankbuilder28	1
208	pappaberg	1
208	Krowuss	1
208	S4tox	1
208	Mpkkiller	1
208	Bumpy419	1
208	Skylord_Luke	1
208	TheWildMateo	1
208	The11thDoctor	1
208	ooga47	1
208	Mattesco	1
208	halfwayup	1
208	Nicky19	1
208	Wowful	1
208	Meepcraft	1
208	handsome_strong	1
208	JureJurko	1
208	ewpunk	1
208	Travka100	1
208	censorsheep	1
208	Cyntrical	1
208	marumochis	1
208	the__Reaper4999	1
208	Barlycorn	1
208	Druid95	1
208	IAmTheWalrus910	1
208	WyngGoy	1
208	Kura2218	1
208	_Mythic____	1
208	kyouma777	1
208	MineMaster0012	1
208	lcvezra	1
208	Luigipunch989	1
208	PortlyPete69	1
208	Kferno	1
208	Steelynan	1
208	OfficerAnvil	1
208	Quotary	1
208	CattSoup	1
208	gooseboi_69	1
208	h2p_emrld	1
208	00000000-0000-0000-0009-01f898304150	1
