rank	username	minecraft:dropped/minecraft:trident
123	_TCARREIRA_	2
123	PortlyPete69	2
123	Hermanni__	2
123	Kubeusz2010	2
123	CattSoup	2
123	Nicserso	2
123	jnp_gaming	2
123	Zoeyfortnite	2
123	h2p_emrld	2
174	Bandito_Roamer	1
174	_Virify_	1
174	_Huge_Male_	1
174	q_wq	1
174	ImNotYuqii	1
174	martvnka	1
174	gren_ben	1
174	BlancoFlaco	1
174	livingdaydreams	1
174	Batman922	1
174	ZaneABrain	1
174	Reamdin	1
174	scottkidz	1
174	ManUtdBoy_	1
174	Maltyy	1
174	Lez_	1
174	fr0stss	1
174	Da_Boss_Rani	1
174	FirsTimeGamingTV	1
174	Prodiginus	1
174	Notta	1
174	ratglock	1
174	TheSecondLord	1
174	jushykins	1
174	Sebastiannlol	1
174	m_be9	1
174	Boboczus	1
174	MrExplorer	1
174	GingerNeutron	1
174	SteveCraftBlocks	1
174	Cambo5000	1
174	set67	1
174	Yirtle	1
174	fade_emerge78823	1
174	Inchef	1
174	eviltunix	1
174	Xalithia	1
174	gcaisawesome	1
174	John6970	1
174	mimbo1211	1
174	Ecplosive	1
174	shadowthemonkey	1
174	mariominejedi	1
174	CollinMH06	1
174	CarltheCuck	1
174	gabriels543	1
174	Queen_Jalapeno	1
174	Snowflowe	1
174	burbankbuilder28	1
174	MangoTheFish	1
174	Rocco_Lane	1
174	The11thDoctor	1
174	k1ngGilgamesh	1
174	Afinnity	1
174	RobotMinion101	1
174	ooga47	1
174	DC_XII	1
174	brycepants	1
174	ZA07	1
174	Rasmanden	1
174	SaintJosie	1
174	AuroraSkies	1
174	yulgur1	1
174	_Hayt	1
174	ese_wn_po	1
174	NYJ	1
174	Fuhrer_Teemo	1
174	Deathkob	1
174	LexMakesHistory	1
174	Babushka0430	1
174	The_slideV3	1
174	HellsSponge	1
174	_Karmaa	1
174	Quaintster	1
174	ReflexCode	1
174	sanastidy	1
174	Travka100	1
174	Toriankel	1
174	Warlord324	1
174	lordpipe	1
174	monky_irl	1
174	Dusk_95	1
174	Smiguli_	1
174	MakeHistory157	1
174	33sudo	1
174	stavgod	1
174	sadvavilloso	1
174	NeoJordache	1
174	tsitrawhy	1
174	SammiWolfGirl	1
174	CalebDHawk	1
174	Bairhug	1
174	Njensen7	1
174	Vellu21	1
174	laron58	1
174	OfficerAnvil	1
174	FelixPSY375	1
174	little_dUki	1
174	AltnumberF4	1
174	Legendosh	1
174	HesDemonPants	1
174	MirielThePastor	1
174	Jimb0nat0r	1
174	Biites	1
174	00000000-0000-0000-0009-01fd30af3efb	1
174	00000000-0000-0000-0009-01f80c5e9346	1
174	00000000-0000-0000-0009-01f645d0edb4	1
