rank	username	minecraft:dropped/minecraft:trident
150	Druid95	2
150	Myntsys	2
150	WyngGoy	2
150	bobbydoodledot	2
150	miramyu	2
150	_TCARREIRA_	2
150	PortlyPete69	2
150	hermmm_	2
150	CattSoup	2
150	jnp_gaming	2
150	Zoeyfortnite	2
150	h2p_emrld	2
202	Bandito_Roamer	1
202	_Virify_	1
202	Apollo_993	1
202	SaphLaseer	1
202	q_wq	1
202	ImNotYuqii	1
202	martvnka	1
202	gren_ben	1
202	BlancoFlaco	1
202	livingdaydreams	1
202	Batman922	1
202	lorywithay	1
202	Reamdin	1
202	scottkidz	1
202	ManUtdBoy_	1
202	MmervedDK	1
202	fr0stss	1
202	FirsTimeGamingTV	1
202	Prodiginus	1
202	Saucepeh	1
202	Notta	1
202	ratglock	1
202	Sleepy_Evelyn	1
202	TheSecondLord	1
202	jushykins	1
202	Sebastiannlol	1
202	m_be9	1
202	Boboczus	1
202	MrExplorer	1
202	catandmoose	1
202	GingerNeutron	1
202	SteveCraftBlocks	1
202	Cambo5000	1
202	set67	1
202	Nach0Bear	1
202	fade_emerge78823	1
202	Inchef	1
202	eviltunix	1
202	Xalithia	1
202	gcaisawesome	1
202	John6970	1
202	mimbo1211	1
202	Ecplosive	1
202	shadowthemonkey	1
202	mariominejedi	1
202	CollinMH06	1
202	CarltheCuck	1
202	yheece	1
202	Queen_Jalapeno	1
202	Snowflowe	1
202	burbankbuilder28	1
202	Rocco_Lane	1
202	ScootOfBoot	1
202	The11thDoctor	1
202	k1ngGilgamesh	1
202	Afinnity	1
202	RobotMinion101	1
202	ooga47	1
202	DC_XII	1
202	brycepants	1
202	HolyVenom	1
202	Rasmanden	1
202	GooseWithin	1
202	AuroraSkies	1
202	yulgur1	1
202	TruestTurnip	1
202	_Hayt	1
202	ese_wn_po	1
202	NYJ	1
202	Fuhrer_Teemo	1
202	Deathkob	1
202	LexMakesHistory	1
202	Benzito07	1
202	ykgiratina	1
202	The_slideV3	1
202	HellsSponge	1
202	_Karmaa	1
202	Quaintster	1
202	ReflexCode	1
202	sanastidy	1
202	Travka100	1
202	pretty_pink_reno	1
202	Gus2005	1
202	Toriankel	1
202	Warlord324	1
202	monky_irl	1
202	Smiguli_	1
202	MakeHistory157	1
202	33sudo	1
202	stavgod	1
202	deleteduser3c11b	1
202	NeoJordache	1
202	tsitrawhy	1
202	SammiWolfGirl	1
202	CalebDHawk	1
202	Bairhug	1
202	Njensen7	1
202	Vellu21	1
202	laron58	1
