rank	username	minecraft:dropped/minecraft:trident
121	Nicserso	2
121	jnp_gaming	2
121	Zoeyfortnite	2
121	h2p_emrld	2
168	Bandito_Roamer	1
168	_Virify_	1
168	ImNotYuqii	1
168	martvnka	1
168	gren_ben	1
168	BlancoFlaco	1
168	livingdaydreams	1
168	Batman922	1
168	ZaneABrain	1
168	Reamdin	1
168	scottkidz	1
168	ManUtdBoy_	1
168	Maltyy	1
168	fr0stss	1
168	Da_Boss_Rani	1
168	FirsTimeGamingTV	1
168	Prodiginus	1
168	Notta	1
168	ratglock	1
168	TheSecondLord	1
168	jushykins	1
168	Sebastiannlol	1
168	m_be9	1
168	Boboczus	1
168	MrExplorer	1
168	GingerNeutron	1
168	SteveCraftBlocks	1
168	Smashic	1
168	Cambo5000	1
168	set67	1
168	Yirtle	1
168	fade_emerge78823	1
168	Inchef	1
168	eviltunix	1
168	Xalithia	1
168	gcaisawesome	1
168	John6970	1
168	mimbo1211	1
168	Ecplosive	1
168	mariominejedi	1
168	CollinMH06	1
168	CarltheCuck	1
168	gabriels543	1
168	Queen_Jalapeno	1
168	Snowflowe	1
168	burbankbuilder28	1
168	MangoTheFish	1
168	Rocco_Lane	1
168	The11thDoctor	1
168	k1ngGilgamesh	1
168	Afinnity	1
168	RobotMinion101	1
168	ooga47	1
168	DC_XII	1
168	brycepants	1
168	ZA07	1
168	Rasmanden	1
168	SaintJosie	1
168	AuroraSkies	1
168	yulgur1	1
168	_Hayt	1
168	ese_wn_po	1
168	NYJ	1
168	Fuhrer_Teemo	1
168	Deathkob	1
168	LexMakesHistory	1
168	Babushka0430	1
168	The_slideV3	1
168	HellsSponge	1
168	_Karmaa	1
168	Quaintster	1
168	ReflexCode	1
168	sanastidy	1
168	Travka100	1
168	Toriankel	1
168	Warlord324	1
168	lordpipe	1
168	monky_irl	1
168	Dusk_95	1
168	Smiguli_	1
168	MakeHistory157	1
168	33sudo	1
168	stavgod	1
168	sadvavilloso	1
168	pixelviolin	1
168	NeoJordache	1
168	tsitrawhy	1
168	SammiWolfGirl	1
168	CalebDHawk	1
168	Bairhug	1
168	Njensen7	1
168	Vellu21	1
168	laron58	1
168	OfficerAnvil	1
168	CattSoup	1
168	FelixPSY375	1
168	little_dUki	1
168	AltnumberF4	1
168	Legendosh	1
168	HesDemonPants	1
168	MirielThePastor	1
168	Biites	1
168	00000000-0000-0000-0009-01fd30af3efb	1
168	00000000-0000-0000-0009-01f80c5e9346	1
168	00000000-0000-0000-0009-01f645d0edb4	1
