rank	username	minecraft:dropped/minecraft:trident
143	Hermanni__	2
143	CattSoup	2
143	jnp_gaming	2
143	Zoeyfortnite	2
143	h2p_emrld	2
194	j5ylim	1
194	Bandito_Roamer	1
194	_Virify_	1
194	Apollo_993	1
194	SaphLaseer	1
194	q_wq	1
194	ImNotYuqii	1
194	martvnka	1
194	gren_ben	1
194	BlancoFlaco	1
194	livingdaydreams	1
194	Batman922	1
194	Reamdin	1
194	scottkidz	1
194	ManUtdBoy_	1
194	Maltyy	1
194	fr0stss	1
194	FirsTimeGamingTV	1
194	Prodiginus	1
194	Saucepeh	1
194	Notta	1
194	ratglock	1
194	lunathelemon	1
194	TheSecondLord	1
194	jushykins	1
194	Sebastiannlol	1
194	m_be9	1
194	Boboczus	1
194	MrExplorer	1
194	catandmoose	1
194	GingerNeutron	1
194	SteveCraftBlocks	1
194	Cambo5000	1
194	set67	1
194	Nach0Bear	1
194	fade_emerge78823	1
194	Inchef	1
194	eviltunix	1
194	Xalithia	1
194	gcaisawesome	1
194	John6970	1
194	mimbo1211	1
194	Ecplosive	1
194	shadowthemonkey	1
194	mariominejedi	1
194	CollinMH06	1
194	CarltheCuck	1
194	yheece	1
194	Queen_Jalapeno	1
194	Snowflowe	1
194	burbankbuilder28	1
194	Rocco_Lane	1
194	ScootOfBoot	1
194	The11thDoctor	1
194	k1ngGilgamesh	1
194	Afinnity	1
194	RobotMinion101	1
194	ooga47	1
194	DC_XII	1
194	brycepants	1
194	HolyVenom	1
194	Rasmanden	1
194	GooseWithin	1
194	AuroraSkies	1
194	yulgur1	1
194	TruestTurnip	1
194	_Hayt	1
194	ese_wn_po	1
194	NYJ	1
194	Fuhrer_Teemo	1
194	Deathkob	1
194	LexMakesHistory	1
194	QuacksonThe3rd	1
194	The_slideV3	1
194	HellsSponge	1
194	_Karmaa	1
194	Quaintster	1
194	ReflexCode	1
194	sanastidy	1
194	Travka100	1
194	Toriankel	1
194	Warlord324	1
194	monky_irl	1
194	Smiguli_	1
194	MakeHistory157	1
194	33sudo	1
194	stavgod	1
194	sadvavilloso	1
194	NeoJordache	1
194	tsitrawhy	1
194	SammiWolfGirl	1
194	CalebDHawk	1
194	Bairhug	1
194	Njensen7	1
194	Vellu21	1
194	laron58	1
194	TheBananaKat	1
194	OfficerAnvil	1
194	Hex_proto	1
194	KamFurnace	1
194	FelixPSY375	1
194	little_dUki	1
194	AltnumberF4	1
194	Legendosh	1
194	HesDemonPants	1
194	MirielThePastor	1
194	Biites	1
