rank	username	minecraft:dropped/minecraft:trident
147	_TCARREIRA_	2
147	PortlyPete69	2
147	Hermanni__	2
147	CattSoup	2
147	jnp_gaming	2
147	Zoeyfortnite	2
147	h2p_emrld	2
147	MadmanRaven	2
198	Bandito_Roamer	1
198	_Virify_	1
198	Apollo_993	1
198	SaphLaseer	1
198	q_wq	1
198	ImNotYuqii	1
198	martvnka	1
198	gren_ben	1
198	BlancoFlaco	1
198	livingdaydreams	1
198	Batman922	1
198	lorywithay	1
198	Reamdin	1
198	scottkidz	1
198	ManUtdBoy_	1
198	Maltyy	1
198	fr0stss	1
198	FirsTimeGamingTV	1
198	Prodiginus	1
198	Saucepeh	1
198	Notta	1
198	ratglock	1
198	lunathelemon	1
198	TheSecondLord	1
198	jushykins	1
198	Sebastiannlol	1
198	m_be9	1
198	Boboczus	1
198	MrExplorer	1
198	catandmoose	1
198	GingerNeutron	1
198	SteveCraftBlocks	1
198	Cambo5000	1
198	set67	1
198	Nach0Bear	1
198	fade_emerge78823	1
198	Inchef	1
198	eviltunix	1
198	Xalithia	1
198	gcaisawesome	1
198	John6970	1
198	mimbo1211	1
198	Ecplosive	1
198	shadowthemonkey	1
198	mariominejedi	1
198	CollinMH06	1
198	CarltheCuck	1
198	yheece	1
198	Queen_Jalapeno	1
198	Snowflowe	1
198	burbankbuilder28	1
198	UMosDiesIrae	1
198	Rocco_Lane	1
198	ScootOfBoot	1
198	The11thDoctor	1
198	k1ngGilgamesh	1
198	Afinnity	1
198	RobotMinion101	1
198	ooga47	1
198	DC_XII	1
198	brycepants	1
198	HolyVenom	1
198	Rasmanden	1
198	GooseWithin	1
198	AuroraSkies	1
198	yulgur1	1
198	TruestTurnip	1
198	_Hayt	1
198	ese_wn_po	1
198	NYJ	1
198	Fuhrer_Teemo	1
198	Deathkob	1
198	LexMakesHistory	1
198	QuacksonThe3rd	1
198	EGirlGira	1
198	The_slideV3	1
198	HellsSponge	1
198	_Karmaa	1
198	Quaintster	1
198	ReflexCode	1
198	sanastidy	1
198	Travka100	1
198	Toriankel	1
198	Warlord324	1
198	monky_irl	1
198	Smiguli_	1
198	MakeHistory157	1
198	33sudo	1
198	stavgod	1
198	sadvavilloso	1
198	NeoJordache	1
198	tsitrawhy	1
198	SammiWolfGirl	1
198	CalebDHawk	1
198	Bairhug	1
198	Njensen7	1
198	Vellu21	1
198	laron58	1
198	TheBananaKat	1
198	OfficerAnvil	1
198	Hex_proto	1
198	KamFurnace	1
198	FelixPSY375	1
