rank	username	minecraft:dropped/minecraft:trident
121	jnp_gaming	2
121	Zoeyfortnite	2
121	h2p_emrld	2
167	Bandito_Roamer	1
167	_Virify_	1
167	ImNotYuqii	1
167	martvnka	1
167	gren_ben	1
167	BlancoFlaco	1
167	livingdaydreams	1
167	Batman922	1
167	ZaneABrain	1
167	Reamdin	1
167	scottkidz	1
167	ManUtdBoy_	1
167	Maltyy	1
167	fr0stss	1
167	Da_Boss_Rani	1
167	FirsTimeGamingTV	1
167	Prodiginus	1
167	Notta	1
167	ratglock	1
167	TheSecondLord	1
167	jushykins	1
167	Sebastiannlol	1
167	m_be9	1
167	Boboczus	1
167	MrExplorer	1
167	GingerNeutron	1
167	SteveCraftBlocks	1
167	Smashic	1
167	Cambo5000	1
167	set67	1
167	Yirtle	1
167	fade_emerge78823	1
167	Inchef	1
167	eviltunix	1
167	Xalithia	1
167	gcaisawesome	1
167	John6970	1
167	mimbo1211	1
167	Ecplosive	1
167	mariominejedi	1
167	CollinMH06	1
167	CarltheCuck	1
167	gabriels543	1
167	Queen_Jalapeno	1
167	Snowflowe	1
167	burbankbuilder28	1
167	MangoTheFish	1
167	Rocco_Lane	1
167	The11thDoctor	1
167	k1ngGilgamesh	1
167	Afinnity	1
167	RobotMinion101	1
167	ooga47	1
167	DC_XII	1
167	brycepants	1
167	ZA07	1
167	Rasmanden	1
167	SaintJosie	1
167	AuroraSkies	1
167	yulgur1	1
167	_Hayt	1
167	ese_wn_po	1
167	NYJ	1
167	Fuhrer_Teemo	1
167	Deathkob	1
167	LexMakesHistory	1
167	Babushka0430	1
167	The_slideV3	1
167	HellsSponge	1
167	_Karmaa	1
167	Quaintster	1
167	ReflexCode	1
167	sanastidy	1
167	Travka100	1
167	Toriankel	1
167	Warlord324	1
167	lordpipe	1
167	monky_irl	1
167	Dusk_95	1
167	Smiguli_	1
167	MakeHistory157	1
167	33sudo	1
167	stavgod	1
167	sadvavilloso	1
167	pixelviolin	1
167	NeoJordache	1
167	tsitrawhy	1
167	SammiWolfGirl	1
167	CalebDHawk	1
167	Bairhug	1
167	Njensen7	1
167	Vellu21	1
167	laron58	1
167	OfficerAnvil	1
167	CattSoup	1
167	FelixPSY375	1
167	little_dUki	1
167	AltnumberF4	1
167	Legendosh	1
167	HesDemonPants	1
167	MirielThePastor	1
167	Biites	1
167	00000000-0000-0000-0009-01fd30af3efb	1
167	00000000-0000-0000-0009-01f80c5e9346	1
167	00000000-0000-0000-0009-01f645d0edb4	1
