rank	username	minecraft:dropped/minecraft:trident
110	Spenduh	2
110	lcvezra	2
110	_TCARREIRA_	2
110	PortlyPete69	2
110	Hermanni__	2
110	Kubeusz2010	2
110	Nicserso	2
110	jnp_gaming	2
110	Zoeyfortnite	2
110	h2p_emrld	2
156	Bandito_Roamer	1
156	_Virify_	1
156	numbra	1
156	diamondgolem35	1
156	martvnka	1
156	error10101	1
156	BlancoFlaco	1
156	livingdaydreams	1
156	Batman922	1
156	Reamdin	1
156	scottkidz	1
156	ManUtdBoy_	1
156	Maltyy	1
156	fr0stss	1
156	Da_Boss_Rani	1
156	FirsTimeGamingTV	1
156	Prodiginus	1
156	Notta	1
156	ratglock	1
156	TheSecondLord	1
156	jushykins	1
156	Sebastiannlol	1
156	m_be9	1
156	Boboczus	1
156	MrExplorer	1
156	GingerNeutron	1
156	SteveCraftBlocks	1
156	Smashic	1
156	Cambo5000	1
156	set67	1
156	Nach0Bear	1
156	fade_emerge78823	1
156	eviltunix	1
156	Xalithia	1
156	gcaisawesome	1
156	John6970	1
156	mimbo1211	1
156	Ecplosive	1
156	mariominejedi	1
156	CollinMH06	1
156	CarltheCuck	1
156	gabriels543	1
156	Queen_Jalapeno	1
156	Snowflowe	1
156	burbankbuilder28	1
156	MangoTheFish	1
156	Rocco_Lane	1
156	The11thDoctor	1
156	k1ngGilgamesh	1
156	Afinnity	1
156	RobotMinion101	1
156	ooga47	1
156	DC_XII	1
156	brycepants	1
156	CarryLine	1
156	HolyVenom	1
156	Rasmanden	1
156	RodSerlingCringe	1
156	AuroraSkies	1
156	yulgur1	1
156	_Hayt	1
156	ese_wn_po	1
156	NYJ	1
156	Fuhrer_Teemo	1
156	Deathkob	1
156	Babushka0430	1
156	The_slideV3	1
156	HellsSponge	1
156	_Karmaa	1
156	Quaintster	1
156	sanastidy	1
156	Travka100	1
156	Toriankel	1
156	Warlord324	1
156	lordpipe	1
156	monky_irl	1
156	Dusk_95	1
156	Smiguli_	1
156	ItsDeltaMC	1
156	MakeHistory157	1
156	33sudo	1
156	stavgod	1
156	sadvavilloso	1
156	pixelviolin	1
156	NeoJordache	1
156	tsitrawhy	1
156	SammiWolfGirl	1
156	CalebDHawk	1
156	Njensen7	1
156	Vellu21	1
156	laron58	1
156	OfficerAnvil	1
156	FelixPSY375	1
156	little_dUki	1
156	AltnumberF4	1
156	Lowjinx	1
156	Legendosh	1
156	HesDemonPants	1
156	MeetTheWollo	1
156	YoshikageBites	1
156	00000000-0000-0000-0009-01fd30af3efb	1
