rank	username	minecraft:dropped/minecraft:trident
108	Spenduh	2
108	lcvezra	2
108	_TCARREIRA_	2
108	PortlyPete69	2
108	Hermanni__	2
108	Kubeusz2010	2
108	Nicserso	2
108	jnp_gaming	2
108	Zoeyfortnite	2
108	h2p_emrld	2
155	Bandito_Roamer	1
155	_Virify_	1
155	numbra	1
155	diamondgolem35	1
155	martvnka	1
155	error10101	1
155	BlancoFlaco	1
155	livingdaydreams	1
155	Batman922	1
155	Reamdin	1
155	scottkidz	1
155	ManUtdBoy_	1
155	Maltyy	1
155	fr0stss	1
155	FirsTimeGamingTV	1
155	Prodiginus	1
155	Notta	1
155	ratglock	1
155	TheSecondLord	1
155	jushykins	1
155	Sebastiannlol	1
155	m_be9	1
155	Boboczus	1
155	MrExplorer	1
155	GingerNeutron	1
155	SteveCraftBlocks	1
155	Smashic	1
155	Cambo5000	1
155	set67	1
155	Nach0Bear	1
155	fade_emerge78823	1
155	eviltunix	1
155	Xalithia	1
155	gcaisawesome	1
155	John6970	1
155	mimbo1211	1
155	Ecplosive	1
155	mariominejedi	1
155	CollinMH06	1
155	CarltheCuck	1
155	gabriels543	1
155	Queen_Jalapeno	1
155	Snowflowe	1
155	burbankbuilder28	1
155	MangoTheFish	1
155	Rocco_Lane	1
155	The11thDoctor	1
155	k1ngGilgamesh	1
155	Afinnity	1
155	RobotMinion101	1
155	ooga47	1
155	DC_XII	1
155	brycepants	1
155	CarryLine	1
155	HolyVenom	1
155	Rasmanden	1
155	RodSerlingCringe	1
155	AuroraSkies	1
155	yulgur1	1
155	_Hayt	1
155	ese_wn_po	1
155	NYJ	1
155	Fuhrer_Teemo	1
155	Deathkob	1
155	Babushka0430	1
155	The_slideV3	1
155	HellsSponge	1
155	_Karmaa	1
155	Quaintster	1
155	sanastidy	1
155	Travka100	1
155	Toriankel	1
155	Warlord324	1
155	lordpipe	1
155	monky_irl	1
155	Dusk_95	1
155	Smiguli_	1
155	ItsDeltaMC	1
155	MakeHistory157	1
155	33sudo	1
155	stavgod	1
155	sadvavilloso	1
155	pixelviolin	1
155	NeoJordache	1
155	tsitrawhy	1
155	SammiWolfGirl	1
155	CalebDHawk	1
155	Njensen7	1
155	Vellu21	1
155	laron58	1
155	OfficerAnvil	1
155	FelixPSY375	1
155	little_dUki	1
155	AltnumberF4	1
155	Lowjinx	1
155	Legendosh	1
155	HesDemonPants	1
155	MeetTheWollo	1
155	YoshikageBites	1
155	00000000-0000-0000-0009-01fd30af3efb	1
