rank	username	minecraft:dropped/minecraft:trident
98	Arceus1975	3
98	F_Uhre	3
98	binman420	3
98	fkGrim	3
98	MyNameIsDakar	3
98	Racengan	3
98	Spacewardharpy7	3
98	Kura2218	3
98	AssFullaCum	3
98	Kyrum2169	3
98	gusstationwerker	3
98	2bolx_	3
98	vandmanden	3
98	calamariclam_I	3
98	Kateesaur	3
120	PhantomsGhost_	2
120	Jorrdi	2
120	SmashingPump	2
120	teslawolf38	2
120	KarlKaek	2
120	bigstankyy	2
120	Wooptey	2
120	CoffeeNoir	2
120	Myszoaz	2
120	MrKrabOnCoke	2
120	SquadMonster	2
120	moertymoertan	2
120	NieToksikpl	2
120	MinttyFressh	2
120	500am	2
120	Flapjacker687	2
120	intropass	2
120	2Stout	2
120	Marbz_	2
120	SuperPooch06	2
120	Onennon	2
120	TheShyPig	2
120	CarryLine	2
120	wezzzi	2
120	Inbefour	2
120	claivin	2
120	Nycteus_	2
120	Xclax101	2
120	Hisiste	2
120	MovingFish7	2
120	Airem_Core	2
120	WyngGoy	2
120	ItsDeltaMC	2
120	Meeerkat	2
120	Mythic1130	2
120	lcvezra	2
120	_TCARREIRA_	2
120	PortlyPete69	2
120	Hermanni__	2
120	Kubeusz2010	2
120	Nicserso	2
120	jnp_gaming	2
120	Zoeyfortnite	2
120	h2p_emrld	2
164	Bandito_Roamer	1
164	_Virify_	1
164	ImNotYuqii	1
164	martvnka	1
164	gren_ben	1
164	BlancoFlaco	1
164	livingdaydreams	1
164	Batman922	1
164	ZaneABrain	1
164	Reamdin	1
164	scottkidz	1
164	ManUtdBoy_	1
164	Maltyy	1
164	fr0stss	1
164	Da_Boss_Rani	1
164	FirsTimeGamingTV	1
164	Prodiginus	1
164	Notta	1
164	ratglock	1
164	TheSecondLord	1
164	jushykins	1
164	Sebastiannlol	1
164	m_be9	1
164	Boboczus	1
164	MrExplorer	1
164	GingerNeutron	1
164	SteveCraftBlocks	1
164	Smashic	1
164	Cambo5000	1
164	set67	1
164	Yirtle	1
164	fade_emerge78823	1
164	Inchef	1
164	eviltunix	1
164	Xalithia	1
164	gcaisawesome	1
164	John6970	1
164	mimbo1211	1
164	Ecplosive	1
164	mariominejedi	1
164	CollinMH06	1
164	CarltheCuck	1
164	gabriels543	1
164	Queen_Jalapeno	1
164	Snowflowe	1
164	burbankbuilder28	1
164	MangoTheFish	1
164	Rocco_Lane	1
164	The11thDoctor	1
164	k1ngGilgamesh	1
164	Afinnity	1
164	RobotMinion101	1
164	ooga47	1
164	DC_XII	1
164	brycepants	1
164	ZA07	1
164	Rasmanden	1
164	SaintJosie	1
164	AuroraSkies	1
164	yulgur1	1
164	_Hayt	1
164	ese_wn_po	1
164	NYJ	1
164	Fuhrer_Teemo	1
164	Deathkob	1
164	LexMakesHistory	1
164	Babushka0430	1
164	The_slideV3	1
164	HellsSponge	1
164	_Karmaa	1
164	Quaintster	1
164	sanastidy	1
164	Travka100	1
164	Toriankel	1
164	Warlord324	1
164	lordpipe	1
164	monky_irl	1
164	Dusk_95	1
164	Smiguli_	1
164	MakeHistory157	1
164	33sudo	1
164	stavgod	1
164	sadvavilloso	1
164	pixelviolin	1
164	NeoJordache	1
164	tsitrawhy	1
164	SammiWolfGirl	1
164	CalebDHawk	1
164	Bairhug	1
164	Njensen7	1
164	Vellu21	1
164	laron58	1
164	OfficerAnvil	1
164	FelixPSY375	1
164	little_dUki	1
164	AltnumberF4	1
164	Lowjinx	1
164	Legendosh	1
164	HesDemonPants	1
164	MirielThePastor	1
164	Biites	1
164	00000000-0000-0000-0009-01fd30af3efb	1
164	00000000-0000-0000-0009-01f80c5e9346	1
164	00000000-0000-0000-0009-01f645d0edb4	1
