rank	username	minecraft:dropped/minecraft:trident
88	WET_WET_WET	4
88	LeGold	4
88	groofles	4
88	Maenara	4
88	NomadicRobin_	4
88	YungWali	4
88	xolstoi	4
88	00000000-0000-0000-0009-01f16526f034	4
104	SmashingPump	3
104	diamondgolem35	3
104	IronArshXS	3
104	Ryan_GEMS	3
104	Alteriity	3
104	ROY4LE	3
104	fr_ser	3
104	F_Uhre	3
104	LeonelSalamanca	3
104	fkGrim	3
104	Manaateee	3
104	Dakar_	3
104	Racengan	3
104	Spacewardharpy7	3
104	Kura2218	3
104	AssFullaCum	3
104	Kyrum2169	3
104	Spenduh	3
104	2blox_	3
104	vandmanden	3
104	calamariclam_I	3
104	Kateesaur	3
126	_Huge_Male_	2
126	PhantomsGhost_	2
126	Jorrdi	2
126	teslawolf38	2
126	KarlKaek	2
126	bigstankyy	2
126	Wooptey	2
126	nattybears	2
126	CoffeeNoir	2
126	Myszoaz	2
126	MrKrabOnCoke	2
126	SquadMonster	2
126	moertymoertan	2
126	NieToksikpl	2
126	Crowman1	2
126	MinttyFressh	2
126	500am	2
126	Flapjacker687	2
126	intropass	2
126	2Stout	2
126	Marbz_	2
126	SuperPooch06	2
126	hanaryheatwave	2
126	corpsecity	2
126	oscminus	2
126	Onennon	2
126	TheShyPig	2
126	CarryLine	2
126	wezzzi	2
126	Inbefour	2
126	claivin	2
126	Nycteus_	2
126	Xclax101	2
126	Hisiste	2
126	MovingFish7	2
126	Airem_Core	2
126	Druid95	2
126	WyngGoy	2
126	ItsDeltaMC	2
126	Meeerkat	2
126	_Mythic____	2
126	pixelviolin	2
126	MineMaster0012	2
126	lcvezra	2
126	_TCARREIRA_	2
126	PortlyPete69	2
126	Hermanni__	2
126	Kubeusz2010	2
126	CattSoup	2
126	Nicserso	2
126	jnp_gaming	2
126	Jimb0nat0r	2
126	Zoeyfortnite	2
126	h2p_emrld	2
180	Bandito_Roamer	1
180	_Virify_	1
180	SaphLaseer	1
180	q_wq	1
180	ImNotYuqii	1
180	martvnka	1
180	gren_ben	1
180	BlancoFlaco	1
180	livingdaydreams	1
180	Batman922	1
180	ZaneABrain	1
180	Reamdin	1
180	scottkidz	1
180	ManUtdBoy_	1
180	Maltyy	1
180	Lez_	1
180	fr0stss	1
180	Da_Boss_Rani	1
180	FirsTimeGamingTV	1
180	Prodiginus	1
180	Notta	1
180	ratglock	1
180	TheSecondLord	1
180	jushykins	1
180	Sebastiannlol	1
180	m_be9	1
180	Boboczus	1
180	MrExplorer	1
180	GingerNeutron	1
180	SteveCraftBlocks	1
180	Cambo5000	1
180	set67	1
180	Nach0Bear	1
180	fade_emerge78823	1
180	Inchef	1
180	eviltunix	1
180	Xalithia	1
180	gcaisawesome	1
180	John6970	1
180	mimbo1211	1
180	Ecplosive	1
180	shadowthemonkey	1
180	mariominejedi	1
180	CollinMH06	1
180	CarltheCuck	1
180	yheece	1
180	Queen_Jalapeno	1
180	Snowflowe	1
180	burbankbuilder28	1
180	Rocco_Lane	1
180	The11thDoctor	1
180	k1ngGilgamesh	1
180	Afinnity	1
180	RobotMinion101	1
180	ooga47	1
180	DC_XII	1
180	brycepants	1
180	HolyVenom	1
180	Rasmanden	1
180	SaintJosie	1
180	GooseWithin	1
180	AuroraSkies	1
180	yulgur1	1
180	TruestTurnip	1
180	_Hayt	1
180	ese_wn_po	1
180	NYJ	1
180	Fuhrer_Teemo	1
180	Deathkob	1
180	LexMakesHistory	1
180	QuacksonThe3rd	1
180	The_slideV3	1
180	HellsSponge	1
180	_Karmaa	1
180	Quaintster	1
180	ReflexCode	1
180	sanastidy	1
180	Travka100	1
180	Toriankel	1
180	Warlord324	1
180	lordpipe	1
180	monky_irl	1
180	Smiguli_	1
180	MakeHistory157	1
180	33sudo	1
180	stavgod	1
180	sadvavilloso	1
180	NeoJordache	1
180	tsitrawhy	1
180	SammiWolfGirl	1
180	CalebDHawk	1
180	Bairhug	1
180	Njensen7	1
180	Vellu21	1
180	laron58	1
180	OfficerAnvil	1
180	FelixPSY375	1
180	little_dUki	1
180	AltnumberF4	1
180	Legendosh	1
180	HesDemonPants	1
180	MirielThePastor	1
180	Biites	1
180	00000000-0000-0000-0009-01fd30af3efb	1
180	00000000-0000-0000-0009-01f80c5e9346	1
180	00000000-0000-0000-0009-01f645d0edb4	1
