rank	username	minecraft:dropped/minecraft:trident
91	TheDankPlatypus	4
91	WET_WET_WET	4
91	LeGold	4
91	groofles	4
91	Maenara	4
91	NomadicRobin_	4
91	YungWali	4
91	xolstoi	4
91	00000000-0000-0000-0009-01f16526f034	4
106	SmashingPump	3
106	diamondgolem35	3
106	IronArshXS	3
106	Ryan_GEMS	3
106	Alteriity	3
106	ROY4LE	3
106	fr_ser	3
106	hanaryheatwave	3
106	F_Uhre	3
106	LeonelSalamanca	3
106	fkGrim	3
106	Manaateee	3
106	Dakar_	3
106	Racengan	3
106	Spacewardharpy7	3
106	ItsDeltaMC	3
106	Kura2218	3
106	pixelviolin	3
106	AssFullaCum	3
106	Kyrum2169	3
106	Spenduh	3
106	2blox_	3
106	vandmanden	3
106	Jimb0nat0r	3
106	calamariclam_I	3
106	Kateesaur	3
132	PhantomsGhost_	2
132	Jorrdi	2
132	teslawolf38	2
132	KarlKaek	2
132	bigstankyy	2
132	Wooptey	2
132	nattybears	2
132	CoffeeNoir	2
132	Myszoaz	2
132	MrKrabOnCoke	2
132	Da_Boss_Rani	2
132	SquadMonster	2
132	moertymoertan	2
132	NieToksikpl	2
132	Crowman1	2
132	MinttyFressh	2
132	500am	2
132	Flapjacker687	2
132	intropass	2
132	2Stout	2
132	Marbz_	2
132	SuperPooch06	2
132	corpsecity	2
132	oscminus	2
132	Onennon	2
132	TheShyPig	2
132	CarryLine	2
132	wezzzi	2
132	Inbefour	2
132	claivin	2
132	Nycteus_	2
132	Xclax101	2
132	Hisiste	2
132	MovingFish7	2
132	Airem_Core	2
132	Druid95	2
132	WyngGoy	2
132	Meeerkat	2
132	_Mythic____	2
132	MineMaster0012	2
132	lcvezra	2
132	_TCARREIRA_	2
132	PortlyPete69	2
132	Hermanni__	2
132	Kubeusz2010	2
132	CattSoup	2
132	jnp_gaming	2
132	Zoeyfortnite	2
132	h2p_emrld	2
181	Bandito_Roamer	1
181	_Virify_	1
181	PazinGaming	1
181	SaphLaseer	1
181	ECstardust	1
181	q_wq	1
181	ImNotYuqii	1
181	martvnka	1
181	gren_ben	1
181	BlancoFlaco	1
181	livingdaydreams	1
181	Batman922	1
181	ZaneABrain	1
181	Reamdin	1
181	scottkidz	1
181	ManUtdBoy_	1
181	Maltyy	1
181	Lez_	1
181	fr0stss	1
181	FirsTimeGamingTV	1
181	Prodiginus	1
181	Notta	1
181	ratglock	1
181	TheSecondLord	1
181	jushykins	1
181	Sebastiannlol	1
181	m_be9	1
181	Boboczus	1
181	MrExplorer	1
181	catandmoose	1
181	GingerNeutron	1
181	SteveCraftBlocks	1
181	Cambo5000	1
181	set67	1
181	Nach0Bear	1
181	fade_emerge78823	1
181	Inchef	1
181	eviltunix	1
181	Xalithia	1
181	gcaisawesome	1
181	John6970	1
181	mimbo1211	1
181	Ecplosive	1
181	shadowthemonkey	1
181	mariominejedi	1
181	CollinMH06	1
181	CarltheCuck	1
181	yheece	1
181	Queen_Jalapeno	1
181	Snowflowe	1
181	burbankbuilder28	1
181	Rocco_Lane	1
181	The11thDoctor	1
181	k1ngGilgamesh	1
181	Afinnity	1
181	RobotMinion101	1
181	ooga47	1
181	DC_XII	1
181	brycepants	1
181	HolyVenom	1
181	Rasmanden	1
181	SaintJosie	1
181	GooseWithin	1
181	AuroraSkies	1
181	yulgur1	1
181	TruestTurnip	1
181	_Hayt	1
181	ese_wn_po	1
181	NYJ	1
181	Fuhrer_Teemo	1
181	Deathkob	1
181	LexMakesHistory	1
181	QuacksonThe3rd	1
181	The_slideV3	1
181	HellsSponge	1
181	_Karmaa	1
181	Quaintster	1
181	ReflexCode	1
181	sanastidy	1
181	Travka100	1
181	Toriankel	1
181	Warlord324	1
181	lordpipe	1
181	monky_irl	1
181	Smiguli_	1
181	MakeHistory157	1
181	33sudo	1
181	stavgod	1
181	sadvavilloso	1
181	NeoJordache	1
181	tsitrawhy	1
181	SammiWolfGirl	1
181	CalebDHawk	1
181	Bairhug	1
181	Njensen7	1
181	Vellu21	1
181	laron58	1
181	OfficerAnvil	1
181	FelixPSY375	1
181	little_dUki	1
181	AltnumberF4	1
181	Legendosh	1
181	HesDemonPants	1
181	MirielThePastor	1
181	Biites	1
181	00000000-0000-0000-0009-01fd30af3efb	1
181	00000000-0000-0000-0009-01f80c5e9346	1
181	00000000-0000-0000-0009-01f645d0edb4	1
