rank	username	minecraft:dropped/minecraft:trident
78	the__Reaper4999	4
78	Segotep999	4
78	GlitchyPlate810	4
78	EcksDofficial	4
78	00000000-0000-0000-0009-01f16526f034	4
97	diamondgolem35	3
97	IronArshXS	3
97	Dedalus36	3
97	Alteriity	3
97	MattieHD	3
97	ROY4LE	3
97	fr_ser	3
97	Arceus1975	3
97	fred870d	3
97	binman420	3
97	fkGrim	3
97	MyNameIsDakar	3
97	Racengan	3
97	Spacewardharpy7	3
97	Nagasaki_Riku	3
97	AssFullaCum	3
97	Kyrum2169	3
97	2blox	3
97	vandmanden	3
97	calamariclam_I	3
97	Kateesaur	3
118	PhantomsGhost_	2
118	Jorrdi	2
118	Drlzyy	2
118	teslawolf38	2
118	KarlKaek	2
118	bigstankyy	2
118	Wooptey	2
118	CoffeeNoir	2
118	Myszoaz	2
118	MrKrabOnCoke	2
118	SquadMonster	2
118	moertymoertan	2
118	NieToksikpl	2
118	MinttyFressh	2
118	500am	2
118	Flapjacker687	2
118	intropass	2
118	2Stout	2
118	Marbz_	2
118	SuperPooch06	2
118	Onennon	2
118	TheShyPig	2
118	CarryLine	2
118	wezzzi	2
118	Inbefour	2
118	claivin	2
118	Nycteus_	2
118	Xclax101	2
118	Hisiste	2
118	MovingFish7	2
118	Airem_Core	2
118	WyngGoy	2
118	Meeerkat	2
118	KG1999	2
118	Spenduh	2
118	lcvezra	2
118	_TCARREIRA_	2
118	PortlyPete69	2
118	Hermanni__	2
118	Kubeusz2010	2
118	Nicserso	2
118	jnp_gaming	2
118	Zoeyfortnite	2
118	h2p_emrld	2
162	Bandito_Roamer	1
162	_Virify_	1
162	numbra	1
162	martvnka	1
162	error10101	1
162	BlancoFlaco	1
162	livingdaydreams	1
162	Batman922	1
162	ZaneABrain	1
162	Huwulling	1
162	Reamdin	1
162	scottkidz	1
162	ManUtdBoy_	1
162	Maltyy	1
162	fr0stss	1
162	Da_Boss_Rani	1
162	FirsTimeGamingTV	1
162	Prodiginus	1
162	Notta	1
162	ratglock	1
162	TheSecondLord	1
162	jushykins	1
162	Sebastiannlol	1
162	m_be9	1
162	Boboczus	1
162	MrExplorer	1
162	GingerNeutron	1
162	SteveCraftBlocks	1
162	Smashic	1
162	Cambo5000	1
162	set67	1
162	Nach0Bear	1
162	fade_emerge78823	1
162	Inchef	1
162	eviltunix	1
162	Xalithia	1
162	gcaisawesome	1
162	John6970	1
162	mimbo1211	1
162	Ecplosive	1
162	mariominejedi	1
162	CollinMH06	1
162	CarltheCuck	1
162	gabriels543	1
162	Queen_Jalapeno	1
162	Snowflowe	1
162	burbankbuilder28	1
162	MangoTheFish	1
162	Rocco_Lane	1
162	The11thDoctor	1
162	k1ngGilgamesh	1
162	Afinnity	1
162	RobotMinion101	1
162	ooga47	1
162	DC_XII	1
162	brycepants	1
162	HolyVenom	1
162	Rasmanden	1
162	RodSerlingCringe	1
162	AuroraSkies	1
162	yulgur1	1
162	_Hayt	1
162	ese_wn_po	1
162	NYJ	1
162	Fuhrer_Teemo	1
162	Deathkob	1
162	LexMakesHistory	1
162	Babushka0430	1
162	The_slideV3	1
162	HellsSponge	1
162	_Karmaa	1
162	Quaintster	1
162	sanastidy	1
162	Travka100	1
162	Toriankel	1
162	Warlord324	1
162	lordpipe	1
162	monky_irl	1
162	Dusk_95	1
162	Smiguli_	1
162	ItsDeltaMC	1
162	MakeHistory157	1
162	33sudo	1
162	stavgod	1
162	sadvavilloso	1
162	pixelviolin	1
162	NeoJordache	1
162	tsitrawhy	1
162	SammiWolfGirl	1
162	CalebDHawk	1
162	Bairhug	1
162	Njensen7	1
162	Vellu21	1
162	laron58	1
162	OfficerAnvil	1
162	FelixPSY375	1
162	little_dUki	1
162	AltnumberF4	1
162	Lowjinx	1
162	Legendosh	1
162	HesDemonPants	1
162	MeetTheWollo	1
162	YoshikageBites	1
162	00000000-0000-0000-0009-01fd30af3efb	1
162	00000000-0000-0000-0009-01f80c5e9346	1
162	00000000-0000-0000-0009-01f645d0edb4	1
