rank	username	minecraft:dropped/minecraft:trident
122	Kubeusz2010	2
122	Nicserso	2
122	jnp_gaming	2
122	Zoeyfortnite	2
122	h2p_emrld	2
170	Bandito_Roamer	1
170	_Virify_	1
170	ImNotYuqii	1
170	martvnka	1
170	gren_ben	1
170	BlancoFlaco	1
170	livingdaydreams	1
170	Batman922	1
170	ZaneABrain	1
170	Reamdin	1
170	scottkidz	1
170	ManUtdBoy_	1
170	Maltyy	1
170	Lez_	1
170	fr0stss	1
170	Da_Boss_Rani	1
170	FirsTimeGamingTV	1
170	Prodiginus	1
170	Crowman1	1
170	Notta	1
170	ratglock	1
170	TheSecondLord	1
170	jushykins	1
170	Sebastiannlol	1
170	m_be9	1
170	Boboczus	1
170	MrExplorer	1
170	GingerNeutron	1
170	SteveCraftBlocks	1
170	Cambo5000	1
170	set67	1
170	Yirtle	1
170	fade_emerge78823	1
170	Inchef	1
170	eviltunix	1
170	Xalithia	1
170	gcaisawesome	1
170	John6970	1
170	mimbo1211	1
170	Ecplosive	1
170	mariominejedi	1
170	CollinMH06	1
170	CarltheCuck	1
170	gabriels543	1
170	Queen_Jalapeno	1
170	Snowflowe	1
170	burbankbuilder28	1
170	MangoTheFish	1
170	Rocco_Lane	1
170	The11thDoctor	1
170	k1ngGilgamesh	1
170	Afinnity	1
170	RobotMinion101	1
170	ooga47	1
170	DC_XII	1
170	brycepants	1
170	ZA07	1
170	Rasmanden	1
170	SaintJosie	1
170	AuroraSkies	1
170	yulgur1	1
170	_Hayt	1
170	ese_wn_po	1
170	NYJ	1
170	Fuhrer_Teemo	1
170	Deathkob	1
170	LexMakesHistory	1
170	Babushka0430	1
170	The_slideV3	1
170	HellsSponge	1
170	_Karmaa	1
170	Quaintster	1
170	ReflexCode	1
170	sanastidy	1
170	Travka100	1
170	Toriankel	1
170	Warlord324	1
170	lordpipe	1
170	monky_irl	1
170	Dusk_95	1
170	Smiguli_	1
170	MakeHistory157	1
170	33sudo	1
170	stavgod	1
170	sadvavilloso	1
170	NeoJordache	1
170	tsitrawhy	1
170	SammiWolfGirl	1
170	CalebDHawk	1
170	Bairhug	1
170	Njensen7	1
170	Vellu21	1
170	laron58	1
170	OfficerAnvil	1
170	CattSoup	1
170	FelixPSY375	1
170	little_dUki	1
170	AltnumberF4	1
170	Legendosh	1
170	HesDemonPants	1
170	MirielThePastor	1
170	Biites	1
170	00000000-0000-0000-0009-01fd30af3efb	1
170	00000000-0000-0000-0009-01f80c5e9346	1
170	00000000-0000-0000-0009-01f645d0edb4	1
