rank	username	minecraft:dropped/minecraft:trident
182	BlancoFlaco	1
182	livingdaydreams	1
182	Batman922	1
182	ZaneABrain	1
182	Reamdin	1
182	scottkidz	1
182	ManUtdBoy_	1
182	Maltyy	1
182	Lez_	1
182	fr0stss	1
182	FirsTimeGamingTV	1
182	Prodiginus	1
182	Notta	1
182	ratglock	1
182	TheSecondLord	1
182	jushykins	1
182	Sebastiannlol	1
182	m_be9	1
182	Boboczus	1
182	MrExplorer	1
182	catandmoose	1
182	GingerNeutron	1
182	SteveCraftBlocks	1
182	Cambo5000	1
182	set67	1
182	Nach0Bear	1
182	fade_emerge78823	1
182	Inchef	1
182	eviltunix	1
182	Xalithia	1
182	gcaisawesome	1
182	John6970	1
182	mimbo1211	1
182	Ecplosive	1
182	shadowthemonkey	1
182	mariominejedi	1
182	CollinMH06	1
182	CarltheCuck	1
182	yheece	1
182	Queen_Jalapeno	1
182	Snowflowe	1
182	burbankbuilder28	1
182	Krowuss	1
182	Rocco_Lane	1
182	The11thDoctor	1
182	k1ngGilgamesh	1
182	Afinnity	1
182	RobotMinion101	1
182	ooga47	1
182	DC_XII	1
182	brycepants	1
182	HolyVenom	1
182	Rasmanden	1
182	SaintJosie	1
182	GooseWithin	1
182	AuroraSkies	1
182	yulgur1	1
182	TruestTurnip	1
182	_Hayt	1
182	ese_wn_po	1
182	NYJ	1
182	Fuhrer_Teemo	1
182	Deathkob	1
182	LexMakesHistory	1
182	QuacksonThe3rd	1
182	The_slideV3	1
182	HellsSponge	1
182	_Karmaa	1
182	Quaintster	1
182	ReflexCode	1
182	sanastidy	1
182	Travka100	1
182	Toriankel	1
182	Warlord324	1
182	lordpipe	1
182	monky_irl	1
182	Smiguli_	1
182	MakeHistory157	1
182	33sudo	1
182	stavgod	1
182	sadvavilloso	1
182	NeoJordache	1
182	tsitrawhy	1
182	SammiWolfGirl	1
182	CalebDHawk	1
182	Bairhug	1
182	Njensen7	1
182	Vellu21	1
182	laron58	1
182	OfficerAnvil	1
182	FelixPSY375	1
182	little_dUki	1
182	AltnumberF4	1
182	Legendosh	1
182	HesDemonPants	1
182	MirielThePastor	1
182	Biites	1
182	00000000-0000-0000-0009-01fd30af3efb	1
182	00000000-0000-0000-0009-01f80c5e9346	1
182	00000000-0000-0000-0009-01f645d0edb4	1
