rank	username	minecraft:dropped/minecraft:trident
98	Arceus1975	3
98	F_Uhre	3
98	binman420	3
98	fkGrim	3
98	MyNameIsDakar	3
98	Racengan	3
98	Spacewardharpy7	3
98	Kura2218	3
98	AssFullaCum	3
98	Kyrum2169	3
98	gusstationwerker	3
98	2bolx_	3
98	vandmanden	3
98	calamariclam_I	3
98	Kateesaur	3
120	PhantomsGhost_	2
120	Jorrdi	2
120	SmashingPump	2
120	teslawolf38	2
120	KarlKaek	2
120	bigstankyy	2
120	Wooptey	2
120	CoffeeNoir	2
120	Myszoaz	2
120	MrKrabOnCoke	2
120	SquadMonster	2
120	moertymoertan	2
120	NieToksikpl	2
120	MinttyFressh	2
120	500am	2
120	Flapjacker687	2
120	intropass	2
120	2Stout	2
120	Marbz_	2
120	SuperPooch06	2
120	Onennon	2
120	TheShyPig	2
120	CarryLine	2
120	wezzzi	2
120	Inbefour	2
120	luseis	2
120	claivin	2
120	Nycteus_	2
120	Xclax101	2
120	Hisiste	2
120	MovingFish7	2
120	Airem_Core	2
120	WyngGoy	2
120	ItsDeltaMC	2
120	Meeerkat	2
120	Mythic1130	2
120	lcvezra	2
120	_TCARREIRA_	2
120	PortlyPete69	2
120	Hermanni__	2
120	Kubeusz2010	2
120	Nicserso	2
120	jnp_gaming	2
120	Zoeyfortnite	2
120	h2p_emrld	2
165	Bandito_Roamer	1
165	_Virify_	1
165	ImNotYuqii	1
165	martvnka	1
165	gren_ben	1
165	BlancoFlaco	1
165	livingdaydreams	1
165	Batman922	1
165	ZaneABrain	1
165	Reamdin	1
165	scottkidz	1
165	ManUtdBoy_	1
165	Maltyy	1
165	fr0stss	1
165	Da_Boss_Rani	1
165	FirsTimeGamingTV	1
165	Prodiginus	1
165	Notta	1
165	ratglock	1
165	TheSecondLord	1
165	jushykins	1
165	Sebastiannlol	1
165	m_be9	1
165	Boboczus	1
165	MrExplorer	1
165	GingerNeutron	1
165	SteveCraftBlocks	1
165	Smashic	1
165	Cambo5000	1
165	set67	1
165	Yirtle	1
165	fade_emerge78823	1
165	Inchef	1
165	eviltunix	1
165	Xalithia	1
165	gcaisawesome	1
165	John6970	1
165	mimbo1211	1
165	Ecplosive	1
165	mariominejedi	1
165	CollinMH06	1
165	CarltheCuck	1
165	gabriels543	1
165	Queen_Jalapeno	1
165	Snowflowe	1
165	burbankbuilder28	1
165	MangoTheFish	1
165	Rocco_Lane	1
165	The11thDoctor	1
165	k1ngGilgamesh	1
165	Afinnity	1
165	RobotMinion101	1
165	ooga47	1
165	DC_XII	1
165	brycepants	1
165	ZA07	1
165	Rasmanden	1
165	SaintJosie	1
165	AuroraSkies	1
165	yulgur1	1
165	_Hayt	1
165	ese_wn_po	1
165	NYJ	1
165	Fuhrer_Teemo	1
165	Deathkob	1
165	LexMakesHistory	1
165	Babushka0430	1
165	The_slideV3	1
165	HellsSponge	1
165	_Karmaa	1
165	Quaintster	1
165	ReflexCode	1
165	sanastidy	1
165	Travka100	1
165	Toriankel	1
165	Warlord324	1
165	lordpipe	1
165	monky_irl	1
165	Dusk_95	1
165	Smiguli_	1
165	MakeHistory157	1
165	33sudo	1
165	stavgod	1
165	sadvavilloso	1
165	pixelviolin	1
165	NeoJordache	1
165	tsitrawhy	1
165	SammiWolfGirl	1
165	CalebDHawk	1
165	Bairhug	1
165	Njensen7	1
165	Vellu21	1
165	laron58	1
165	OfficerAnvil	1
165	CattSoup	1
165	FelixPSY375	1
165	little_dUki	1
165	AltnumberF4	1
165	Legendosh	1
165	HesDemonPants	1
165	MirielThePastor	1
165	Biites	1
165	00000000-0000-0000-0009-01fd30af3efb	1
165	00000000-0000-0000-0009-01f80c5e9346	1
165	00000000-0000-0000-0009-01f645d0edb4	1
