rank	username	minecraft:dropped/minecraft:trident
126	CoffeeNoir	2
126	Myszoaz	2
126	MrKrabOnCoke	2
126	SquadMonster	2
126	moertymoertan	2
126	NieToksikpl	2
126	Crowman1	2
126	MinttyFressh	2
126	500am	2
126	Flapjacker687	2
126	intropass	2
126	2Stout	2
126	Marbz_	2
126	SuperPooch06	2
126	hanaryheatwave	2
126	corpsecity	2
126	oscminus	2
126	Onennon	2
126	TheShyPig	2
126	CarryLine	2
126	wezzzi	2
126	Inbefour	2
126	claivin	2
126	Nycteus_	2
126	Xclax101	2
126	Hisiste	2
126	MovingFish7	2
126	Airem_Core	2
126	Druid95	2
126	WyngGoy	2
126	ItsDeltaMC	2
126	Meeerkat	2
126	_Mythic____	2
126	pixelviolin	2
126	lcvezra	2
126	_TCARREIRA_	2
126	PortlyPete69	2
126	Hermanni__	2
126	Kubeusz2010	2
126	CattSoup	2
126	Nicserso	2
126	jnp_gaming	2
126	Jimb0nat0r	2
126	Zoeyfortnite	2
126	h2p_emrld	2
179	Bandito_Roamer	1
179	_Virify_	1
179	q_wq	1
179	ImNotYuqii	1
179	martvnka	1
179	gren_ben	1
179	BlancoFlaco	1
179	livingdaydreams	1
179	Batman922	1
179	ZaneABrain	1
179	Reamdin	1
179	scottkidz	1
179	ManUtdBoy_	1
179	Maltyy	1
179	Lez_	1
179	fr0stss	1
179	Da_Boss_Rani	1
179	FirsTimeGamingTV	1
179	Prodiginus	1
179	Notta	1
179	ratglock	1
179	TheSecondLord	1
179	jushykins	1
179	Sebastiannlol	1
179	m_be9	1
179	Boboczus	1
179	MrExplorer	1
179	GingerNeutron	1
179	SteveCraftBlocks	1
179	Cambo5000	1
179	set67	1
179	Nach0Bear	1
179	fade_emerge78823	1
179	Inchef	1
179	eviltunix	1
179	Xalithia	1
179	gcaisawesome	1
179	John6970	1
179	mimbo1211	1
179	Ecplosive	1
179	shadowthemonkey	1
179	mariominejedi	1
179	CollinMH06	1
179	CarltheCuck	1
179	yheece	1
179	Queen_Jalapeno	1
179	Snowflowe	1
179	burbankbuilder28	1
179	Rocco_Lane	1
179	The11thDoctor	1
179	k1ngGilgamesh	1
179	Afinnity	1
179	RobotMinion101	1
179	ooga47	1
179	DC_XII	1
179	brycepants	1
179	HolyVenom	1
179	Rasmanden	1
179	SaintJosie	1
179	GooseWithin	1
179	AuroraSkies	1
179	yulgur1	1
179	TruestTurnip	1
179	_Hayt	1
179	ese_wn_po	1
179	NYJ	1
179	Fuhrer_Teemo	1
179	Deathkob	1
179	LexMakesHistory	1
179	QuacksonThe3rd	1
179	The_slideV3	1
179	HellsSponge	1
179	_Karmaa	1
179	Quaintster	1
179	ReflexCode	1
179	sanastidy	1
179	Travka100	1
179	Toriankel	1
179	Warlord324	1
179	lordpipe	1
179	monky_irl	1
179	Smiguli_	1
179	MakeHistory157	1
179	33sudo	1
179	stavgod	1
179	sadvavilloso	1
179	MineMaster0012	1
179	NeoJordache	1
179	tsitrawhy	1
179	SammiWolfGirl	1
179	CalebDHawk	1
179	Bairhug	1
179	Njensen7	1
179	Vellu21	1
179	laron58	1
179	OfficerAnvil	1
179	FelixPSY375	1
179	little_dUki	1
179	AltnumberF4	1
179	Legendosh	1
179	HesDemonPants	1
179	MirielThePastor	1
179	Biites	1
179	00000000-0000-0000-0009-01fd30af3efb	1
179	00000000-0000-0000-0009-01f80c5e9346	1
179	00000000-0000-0000-0009-01f645d0edb4	1
