rank	username	minecraft:dropped/minecraft:trident
122	Kubeusz2010	2
122	Nicserso	2
122	jnp_gaming	2
122	Zoeyfortnite	2
122	h2p_emrld	2
169	Bandito_Roamer	1
169	_Virify_	1
169	ImNotYuqii	1
169	martvnka	1
169	gren_ben	1
169	BlancoFlaco	1
169	livingdaydreams	1
169	Batman922	1
169	ZaneABrain	1
169	Reamdin	1
169	scottkidz	1
169	ManUtdBoy_	1
169	Maltyy	1
169	Lez_	1
169	fr0stss	1
169	Da_Boss_Rani	1
169	FirsTimeGamingTV	1
169	Prodiginus	1
169	Crowman1	1
169	Notta	1
169	ratglock	1
169	TheSecondLord	1
169	jushykins	1
169	Sebastiannlol	1
169	m_be9	1
169	Boboczus	1
169	MrExplorer	1
169	GingerNeutron	1
169	SteveCraftBlocks	1
169	Cambo5000	1
169	set67	1
169	Yirtle	1
169	fade_emerge78823	1
169	Inchef	1
169	eviltunix	1
169	Xalithia	1
169	gcaisawesome	1
169	John6970	1
169	mimbo1211	1
169	Ecplosive	1
169	mariominejedi	1
169	CollinMH06	1
169	CarltheCuck	1
169	gabriels543	1
169	Queen_Jalapeno	1
169	Snowflowe	1
169	burbankbuilder28	1
169	MangoTheFish	1
169	Rocco_Lane	1
169	The11thDoctor	1
169	k1ngGilgamesh	1
169	Afinnity	1
169	RobotMinion101	1
169	ooga47	1
169	DC_XII	1
169	brycepants	1
169	ZA07	1
169	Rasmanden	1
169	SaintJosie	1
169	AuroraSkies	1
169	yulgur1	1
169	_Hayt	1
169	ese_wn_po	1
169	NYJ	1
169	Fuhrer_Teemo	1
169	Deathkob	1
169	LexMakesHistory	1
169	Babushka0430	1
169	The_slideV3	1
169	HellsSponge	1
169	_Karmaa	1
169	Quaintster	1
169	ReflexCode	1
169	sanastidy	1
169	Travka100	1
169	Toriankel	1
169	Warlord324	1
169	lordpipe	1
169	monky_irl	1
169	Dusk_95	1
169	Smiguli_	1
169	MakeHistory157	1
169	33sudo	1
169	stavgod	1
169	sadvavilloso	1
169	pixelviolin	1
169	NeoJordache	1
169	tsitrawhy	1
169	SammiWolfGirl	1
169	CalebDHawk	1
169	Bairhug	1
169	Njensen7	1
169	Vellu21	1
169	laron58	1
169	OfficerAnvil	1
169	CattSoup	1
169	FelixPSY375	1
169	little_dUki	1
169	AltnumberF4	1
169	Legendosh	1
169	HesDemonPants	1
169	MirielThePastor	1
169	Biites	1
169	00000000-0000-0000-0009-01fd30af3efb	1
169	00000000-0000-0000-0009-01f80c5e9346	1
169	00000000-0000-0000-0009-01f645d0edb4	1
