rank	username	minecraft:dropped/minecraft:trident
122	Hermanni__	2
122	Kubeusz2010	2
122	CattSoup	2
122	Nicserso	2
122	jnp_gaming	2
122	Zoeyfortnite	2
122	h2p_emrld	2
172	Bandito_Roamer	1
172	_Virify_	1
172	ImNotYuqii	1
172	martvnka	1
172	gren_ben	1
172	BlancoFlaco	1
172	livingdaydreams	1
172	Batman922	1
172	ZaneABrain	1
172	Reamdin	1
172	scottkidz	1
172	ManUtdBoy_	1
172	Maltyy	1
172	Lez_	1
172	fr0stss	1
172	Da_Boss_Rani	1
172	FirsTimeGamingTV	1
172	Prodiginus	1
172	Notta	1
172	ratglock	1
172	TheSecondLord	1
172	jushykins	1
172	Sebastiannlol	1
172	m_be9	1
172	Boboczus	1
172	MrExplorer	1
172	GingerNeutron	1
172	SteveCraftBlocks	1
172	Cambo5000	1
172	set67	1
172	Yirtle	1
172	fade_emerge78823	1
172	Inchef	1
172	eviltunix	1
172	Xalithia	1
172	gcaisawesome	1
172	John6970	1
172	mimbo1211	1
172	Ecplosive	1
172	shadowthemonkey	1
172	mariominejedi	1
172	CollinMH06	1
172	CarltheCuck	1
172	gabriels543	1
172	hanaryheatwave	1
172	Queen_Jalapeno	1
172	Snowflowe	1
172	burbankbuilder28	1
172	MangoTheFish	1
172	Rocco_Lane	1
172	The11thDoctor	1
172	k1ngGilgamesh	1
172	Afinnity	1
172	RobotMinion101	1
172	ooga47	1
172	DC_XII	1
172	brycepants	1
172	ZA07	1
172	Rasmanden	1
172	SaintJosie	1
172	AuroraSkies	1
172	yulgur1	1
172	_Hayt	1
172	ese_wn_po	1
172	NYJ	1
172	Fuhrer_Teemo	1
172	Deathkob	1
172	LexMakesHistory	1
172	Babushka0430	1
172	The_slideV3	1
172	HellsSponge	1
172	_Karmaa	1
172	Quaintster	1
172	ReflexCode	1
172	sanastidy	1
172	Travka100	1
172	Toriankel	1
172	Warlord324	1
172	lordpipe	1
172	monky_irl	1
172	Dusk_95	1
172	Smiguli_	1
172	MakeHistory157	1
172	33sudo	1
172	stavgod	1
172	sadvavilloso	1
172	NeoJordache	1
172	tsitrawhy	1
172	SammiWolfGirl	1
172	CalebDHawk	1
172	Bairhug	1
172	Njensen7	1
172	Vellu21	1
172	laron58	1
172	OfficerAnvil	1
172	FelixPSY375	1
172	little_dUki	1
172	AltnumberF4	1
172	Legendosh	1
172	HesDemonPants	1
172	MirielThePastor	1
172	Jimb0nat0r	1
172	Biites	1
172	00000000-0000-0000-0009-01fd30af3efb	1
172	00000000-0000-0000-0009-01f80c5e9346	1
172	00000000-0000-0000-0009-01f645d0edb4	1
