rank	username	minecraft:dropped/minecraft:trident
184	FelixPSY375	1
184	little_dUki	1
184	AltnumberF4	1
184	Legendosh	1
184	HesDemonPants	1
184	MirielThePastor	1
184	Biites	1
184	00000000-0000-0000-0009-01fd30af3efb	1
184	00000000-0000-0000-0009-01f80c5e9346	1
184	00000000-0000-0000-0009-01f645d0edb4	1
