rank	username	minecraft:dropped/minecraft:trident
146	_TCARREIRA_	2
146	PortlyPete69	2
146	Hermanni__	2
146	CattSoup	2
146	jnp_gaming	2
146	Zoeyfortnite	2
146	h2p_emrld	2
197	Bandito_Roamer	1
197	_Virify_	1
197	Apollo_993	1
197	SaphLaseer	1
197	q_wq	1
197	ImNotYuqii	1
197	martvnka	1
197	gren_ben	1
197	BlancoFlaco	1
197	livingdaydreams	1
197	Batman922	1
197	Reamdin	1
197	scottkidz	1
197	ManUtdBoy_	1
197	Maltyy	1
197	fr0stss	1
197	FirsTimeGamingTV	1
197	Prodiginus	1
197	Saucepeh	1
197	Notta	1
197	ratglock	1
197	lunathelemon	1
197	TheSecondLord	1
197	jushykins	1
197	Sebastiannlol	1
197	m_be9	1
197	Boboczus	1
197	MrExplorer	1
197	catandmoose	1
197	GingerNeutron	1
197	SteveCraftBlocks	1
197	Cambo5000	1
197	set67	1
197	Nach0Bear	1
197	fade_emerge78823	1
197	Inchef	1
197	eviltunix	1
197	Xalithia	1
197	gcaisawesome	1
197	John6970	1
197	mimbo1211	1
197	Ecplosive	1
197	shadowthemonkey	1
197	mariominejedi	1
197	CollinMH06	1
197	CarltheCuck	1
197	yheece	1
197	Queen_Jalapeno	1
197	Snowflowe	1
197	burbankbuilder28	1
197	Rocco_Lane	1
197	ScootOfBoot	1
197	The11thDoctor	1
197	k1ngGilgamesh	1
197	Afinnity	1
197	RobotMinion101	1
197	ooga47	1
197	DC_XII	1
197	brycepants	1
197	HolyVenom	1
197	Rasmanden	1
197	GooseWithin	1
197	AuroraSkies	1
197	yulgur1	1
197	TruestTurnip	1
197	_Hayt	1
197	ese_wn_po	1
197	NYJ	1
197	Fuhrer_Teemo	1
197	Deathkob	1
197	LexMakesHistory	1
197	QuacksonThe3rd	1
197	EGirlGira	1
197	The_slideV3	1
197	HellsSponge	1
197	_Karmaa	1
197	Quaintster	1
197	ReflexCode	1
197	sanastidy	1
197	Travka100	1
197	Toriankel	1
197	Warlord324	1
197	monky_irl	1
197	Smiguli_	1
197	MakeHistory157	1
197	33sudo	1
197	stavgod	1
197	sadvavilloso	1
197	NeoJordache	1
197	tsitrawhy	1
197	SammiWolfGirl	1
197	CalebDHawk	1
197	Bairhug	1
197	Njensen7	1
197	Vellu21	1
197	laron58	1
197	TheBananaKat	1
197	OfficerAnvil	1
197	Hex_proto	1
197	KamFurnace	1
197	FelixPSY375	1
197	little_dUki	1
197	AltnumberF4	1
197	Legendosh	1
