rank	username	minecraft:dropped/minecraft:trident
149	Meeerkat	2
149	lcvezra	2
149	_TCARREIRA_	2
149	PortlyPete69	2
149	Hermanni__	2
149	CattSoup	2
149	jnp_gaming	2
149	Zoeyfortnite	2
149	h2p_emrld	2
199	Bandito_Roamer	1
199	_Virify_	1
199	Apollo_993	1
199	SaphLaseer	1
199	q_wq	1
199	ImNotYuqii	1
199	martvnka	1
199	gren_ben	1
199	BlancoFlaco	1
199	livingdaydreams	1
199	Batman922	1
199	lorywithay	1
199	Reamdin	1
199	scottkidz	1
199	ManUtdBoy_	1
199	Maltyy	1
199	fr0stss	1
199	FirsTimeGamingTV	1
199	Prodiginus	1
199	Saucepeh	1
199	Notta	1
199	ratglock	1
199	lunathelemon	1
199	TheSecondLord	1
199	jushykins	1
199	Sebastiannlol	1
199	m_be9	1
199	Boboczus	1
199	MrExplorer	1
199	catandmoose	1
199	GingerNeutron	1
199	SteveCraftBlocks	1
199	Cambo5000	1
199	set67	1
199	Nach0Bear	1
199	fade_emerge78823	1
199	Inchef	1
199	eviltunix	1
199	Xalithia	1
199	gcaisawesome	1
199	John6970	1
199	mimbo1211	1
199	Ecplosive	1
199	shadowthemonkey	1
199	mariominejedi	1
199	CollinMH06	1
199	CarltheCuck	1
199	yheece	1
199	Queen_Jalapeno	1
199	Snowflowe	1
199	burbankbuilder28	1
199	Rocco_Lane	1
199	ScootOfBoot	1
199	The11thDoctor	1
199	k1ngGilgamesh	1
199	Afinnity	1
199	RobotMinion101	1
199	ooga47	1
199	DC_XII	1
199	brycepants	1
199	HolyVenom	1
199	Rasmanden	1
199	GooseWithin	1
199	AuroraSkies	1
199	yulgur1	1
199	TruestTurnip	1
199	_Hayt	1
199	ese_wn_po	1
199	NYJ	1
199	Fuhrer_Teemo	1
199	Deathkob	1
199	LexMakesHistory	1
199	QuacksonThe3rd	1
199	EGirlGira	1
199	The_slideV3	1
199	HellsSponge	1
199	_Karmaa	1
199	Quaintster	1
199	ReflexCode	1
199	sanastidy	1
199	Travka100	1
199	RenoDesu	1
199	Toriankel	1
199	Warlord324	1
199	monky_irl	1
199	Smiguli_	1
199	MakeHistory157	1
199	33sudo	1
199	stavgod	1
199	sadvavilloso	1
199	NeoJordache	1
199	tsitrawhy	1
199	SammiWolfGirl	1
199	CalebDHawk	1
199	Bairhug	1
199	Njensen7	1
199	Vellu21	1
199	laron58	1
199	TheBananaKat	1
199	OfficerAnvil	1
199	Hex_proto	1
199	KamFurnace	1
