rank	username	minecraft:dropped/minecraft:trident
122	PortlyPete69	2
122	Hermanni__	2
122	Kubeusz2010	2
122	CattSoup	2
122	Nicserso	2
122	jnp_gaming	2
122	Zoeyfortnite	2
122	h2p_emrld	2
173	Bandito_Roamer	1
173	_Virify_	1
173	q_wq	1
173	ImNotYuqii	1
173	martvnka	1
173	gren_ben	1
173	BlancoFlaco	1
173	livingdaydreams	1
173	Batman922	1
173	ZaneABrain	1
173	Reamdin	1
173	scottkidz	1
173	ManUtdBoy_	1
173	Maltyy	1
173	Lez_	1
173	fr0stss	1
173	Da_Boss_Rani	1
173	FirsTimeGamingTV	1
173	Prodiginus	1
173	Notta	1
173	ratglock	1
173	TheSecondLord	1
173	jushykins	1
173	Sebastiannlol	1
173	m_be9	1
173	Boboczus	1
173	MrExplorer	1
173	GingerNeutron	1
173	SteveCraftBlocks	1
173	Cambo5000	1
173	set67	1
173	Yirtle	1
173	fade_emerge78823	1
173	Inchef	1
173	eviltunix	1
173	Xalithia	1
173	gcaisawesome	1
173	John6970	1
173	mimbo1211	1
173	Ecplosive	1
173	shadowthemonkey	1
173	mariominejedi	1
173	CollinMH06	1
173	CarltheCuck	1
173	gabriels543	1
173	Queen_Jalapeno	1
173	Snowflowe	1
173	burbankbuilder28	1
173	MangoTheFish	1
173	Rocco_Lane	1
173	The11thDoctor	1
173	k1ngGilgamesh	1
173	Afinnity	1
173	RobotMinion101	1
173	ooga47	1
173	DC_XII	1
173	brycepants	1
173	ZA07	1
173	Rasmanden	1
173	SaintJosie	1
173	AuroraSkies	1
173	yulgur1	1
173	_Hayt	1
173	ese_wn_po	1
173	NYJ	1
173	Fuhrer_Teemo	1
173	Deathkob	1
173	LexMakesHistory	1
173	Babushka0430	1
173	The_slideV3	1
173	HellsSponge	1
173	_Karmaa	1
173	Quaintster	1
173	ReflexCode	1
173	sanastidy	1
173	Travka100	1
173	Toriankel	1
173	Warlord324	1
173	lordpipe	1
173	monky_irl	1
173	Dusk_95	1
173	Smiguli_	1
173	MakeHistory157	1
173	33sudo	1
173	stavgod	1
173	sadvavilloso	1
173	NeoJordache	1
173	tsitrawhy	1
173	SammiWolfGirl	1
173	CalebDHawk	1
173	Bairhug	1
173	Njensen7	1
173	Vellu21	1
173	laron58	1
173	OfficerAnvil	1
173	FelixPSY375	1
173	little_dUki	1
173	AltnumberF4	1
173	Legendosh	1
173	HesDemonPants	1
173	MirielThePastor	1
173	Jimb0nat0r	1
173	Biites	1
173	00000000-0000-0000-0009-01fd30af3efb	1
173	00000000-0000-0000-0009-01f80c5e9346	1
173	00000000-0000-0000-0009-01f645d0edb4	1
