rank	username	minecraft:dropped/minecraft:leather_helmet
112	corvidpartyfor6	3
112	Secret_Canary	3
112	500am	3
112	G1ldor	3
112	Kamflame	3
112	himak1	3
112	xxPipperDipperxx	3
112	Touched_Bread	3
112	XboxPanda	3
112	M_Patata	3
112	bl1ss0	3
112	CollinMH06	3
112	whoaluv	3
112	F_Uhre	3
112	AlexxO_o	3
112	PuFY	3
112	IamCL4SSY	3
112	wezzzi	3
112	TheSeismicDuck	3
112	NameGenerat0r	3
112	MangoSalad316	3
112	kalzor	3
112	MightyWertu	3
112	Buuck_	3
112	wwwwinnebagoooo	3
112	mihimihimihi	3
112	MasterNueve	3
112	SvenskaHugo	3
112	Pumpkin_P_Patch	3
112	xzvu	3
112	NATE_the_HALO	3
112	mawileite	3
112	Njensen7	3
112	Kubeusz2010	3
112	DairyNickel756	3
112	Sral7	3
156	Groovy_MoonBird	2
156	k_ce	2
156	MuffinManzz	2
156	Lorcout	2
156	NatalieTW	2
156	CLG_Kata	2
156	soundad	2
156	ECstardust	2
156	Niklas20114552	2
156	Sleek_Storm_721	2
156	Caribouse	2
156	xXTheWolfmanXx	2
156	BlancoFlaco	2
156	Hpdinosaur	2
156	_Razaria	2
156	Ryker	2
156	Franco093	2
156	SOA1RR	2
156	Prismyst	2
156	Myszoaz	2
156	Historical_Sand	2
156	gaziter10	2
156	SquadMonster	2
156	QuiCreans	2
156	Saucepeh	2
156	SDMNAEK	2
156	hydrothebot	2
156	o0z	2
156	SteveCraftBlocks	2
156	_Dean_123	2
156	4774	2
156	Pineapplesugr	2
156	WatchMojoTop10	2
156	DrowsyOracle	2
156	platinumzero	2
156	mimbo1211	2
156	funnyblitz123	2
156	PeteO1995	2
156	yheece	2
156	Doom_melon	2
156	burbankbuilder28	2
156	DaviusMaximoose	2
156	Misty_Breeze	2
156	Silvo614	2
156	LordZacler	2
156	JETrotter	2
156	Bumpy419	2
156	ooga47	2
156	aec9	2
156	Maenara	2
156	AlphaWolfPlaysMC	2
156	Lord_Zacler	2
156	Lutres_	2
156	Soap_Bender	2
156	_Karmaa	2
156	claivin	2
156	ThatMan_Dave	2
156	_flud	2
156	Racengan	2
156	ProfessorDiaper	2
156	_MeowMix	2
156	ElKaySVK	2
156	Smiguli_	2
156	TheRealAndrin	2
156	FiguraDei	2
156	Seashimi	2
156	WyngGoy	2
156	ZeaBaron	2
156	underscore_2	2
156	TheKingK_	2
156	SammiWolfGirl	2
156	Luigipunch989	2
156	PlzNoBM	2
156	ProbsNotNova	2
156	UltraZombie	2
156	Dogcorn69420	2
156	EngagedGrub41	2
156	TheBananaKat	2
156	11Brewer	2
156	Nicserso	2
156	es0th	2
156	00000000-0000-0000-0009-01ff0c3e5e4f	2
238	Jovaphobic	1
238	j5ylim	1
238	GGabrielSauce	1
238	Vryistal	1
238	Mr_Byzantine	1
238	PhantomsGhost_	1
238	MixerDixer	1
238	fanofbands101	1
238	LittleBug562	1
238	BPTY4618	1
238	PazinGaming	1
238	jspwn	1
238	SaphSaff	1
238	robertsnose	1
238	KingFaenor	1
238	diamondgolem35	1
238	lcn	1
238	Kegradigm	1
238	Ryan_GEMS	1
238	Hysna	1
238	hm947	1
238	TooManyDuck	1
238	tuckerdoodle	1
238	maliraspberry	1
238	livingdaydreams	1
238	ewsophie	1
238	Sna_Ke	1
238	abdomera	1
238	Alteriity	1
238	ZaneABrain	1
238	Literally_Rat	1
238	Julmish	1
238	NinjaKnifeKill	1
238	Jackster03	1
238	PhantomBionic	1
238	Kronos42	1
238	Gregward_Smith	1
238	MrKrabOnCoke	1
238	Swexti	1
238	Shazzyling	1
238	teqilas	1
238	FirsTimeGamingTV	1
238	royal_2	1
238	Vizzoid	1
238	titanlax	1
238	NieToksikpl	1
238	ATrojansLegend	1
238	Crowman1	1
238	Tongon	1
238	ratglock	1
238	I_Moose	1
238	_Nat666	1
238	jushykins	1
238	mattybeewrapss	1
238	m_be9	1
238	StanceTB	1
238	Studio4x32	1
238	_Nuf	1
238	noodlepack	1
238	lpinfinity	1
238	Masssonnn	1
238	Nach0Bear	1
238	Awyrlas	1
