rank	username	minecraft:dropped/minecraft:leather_helmet
175	Inbefour	1
175	DTwenty	1
175	_Hayt	1
175	fkGrim	1
175	Deathkob	1
175	_Bguette_	1
175	Katthaj	1
175	jambvds	1
175	The_Quack_Dealer	1
175	Lutres_Torane	1
175	Meatlaugh	1
175	DarlaMeow	1
175	1442	1
175	Dooinfe	1
175	QueenShuvi	1
175	C0oOK13M0N5T3R	1
175	Templar_David	1
175	Nycteus_	1
175	cog	1
175	Groundler	1
175	Barlycorn	1
175	Warlord324	1
175	Factoroni	1
175	izzybearh	1
175	ItsDeltaMC	1
175	33sudo	1
175	SexcMf	1
175	stavgod	1
175	Strangemonkey71	1
175	Decaying_Lotus	1
175	Jij0	1
175	EtherealEspresso	1
175	Spenduh	1
175	SammiWolfGirl	1
175	PortlyPete69	1
175	CalebDHawk	1
175	Sheldor097	1
175	alderban107	1
175	laron58	1
175	Hylo482y	1
